,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
2551,1.0,0.001,100.00500000000001,0.0001,6,0.9806447579827173,1.0885047836009514,1961,1961.0003021016248
2552,1.0,0.001,100.00500000000001,0.0001,11,0.9806447579335716,1.0885047863648165,1961,1961.0003021016264
2553,1.0,0.001,100.00500000000001,0.0001,15,0.9806447579096554,1.0885047877098264,1961,1961.000302101627
2554,1.0,0.001,100.00500000000001,0.0001,20,0.9806447578802979,1.0885047893608393,1961,1961.000302101628
2555,1.0,0.001,100.00500000000001,0.250075,2,0.9806474659279105,1.0883524935239854,1961,1961.0003020170982
2556,1.0,0.001,100.00500000000001,0.250075,6,0.9806473041041178,1.0883615942095897,1961,1961.000302022149
2557,1.0,0.001,100.00500000000001,0.250075,11,0.9806471816996659,1.0883684780207756,1961,1961.0003020259696
2558,1.0,0.001,100.00500000000001,0.250075,15,0.9806471221960914,1.0883718243971967,1961,1961.0003020278268
2559,1.0,0.001,100.00500000000001,0.250075,20,0.9806470494938279,1.0883759130446833,1961,1961.000302030096
2560,1.0,0.001,100.00500000000001,0.50005,2,0.9806501565434144,1.0882011780382825,1961,1961.000301933124
2561,1.0,0.001,100.00500000000001,0.50005,6,0.9806498342505804,1.0882193032206589,1961,1961.0003019431822
2562,1.0,0.001,100.00500000000001,0.50005,11,0.9806495904770538,1.0882330126152293,1961,1961.0003019507901
2563,1.0,0.001,100.00500000000001,0.50005,15,0.9806494720998423,1.0882396699414887,1961,1961.0003019544845
2564,1.0,0.001,100.00500000000001,0.50005,20,0.9806493281418136,1.088247765887938,1961,1961.0003019589774
2565,1.0,0.001,100.00500000000001,0.7500249999999999,2,0.9806528300034171,1.088050827347801,1961,1961.000301849697
2566,1.0,0.001,100.00500000000001,0.7500249999999999,6,0.9806523485185689,1.0880779052091931,1961,1961.0003018647212
2567,1.0,0.001,100.00500000000001,0.7500249999999999,11,0.9806519843525762,1.088098385264401,1961,1961.000301876085
2568,1.0,0.001,100.00500000000001,0.7500249999999999,15,0.9806518077018375,1.0881083197913795,1961,1961.0003018815974
2569,1.0,0.001,100.00500000000001,0.7500249999999999,20,0.9806515938915195,1.0881203441077767,1961,1961.0003018882692
2570,1.0,0.001,100.00500000000001,1.0,2,0.9806554864163833,1.0879014353526804,1961,1961.0003017668134
2571,1.0,0.001,100.00500000000001,1.0,6,0.9806548470039094,1.0879373947860966,1961,1961.0003017867627
2572,1.0,0.001,100.00500000000001,1.0,11,0.9806543634125208,1.0879645911156146,1961,1961.0003018018513
2573,1.0,0.001,100.00500000000001,1.0,15,0.9806541290825044,1.0879777694237731,1961,1961.0003018091627
2574,1.0,0.001,100.00500000000001,1.0,20,0.9806538468098216,1.0879936439432047,1961,1961.00030181797
2575,1.0,0.001,150.0025,0.0001,2,0.9833741444339024,0.9350088879796131,1961,1961.0002229070808
2576,1.0,0.001,150.0025,0.0001,6,0.9833741444193586,0.9350088887975345,1961,1961.0002229070813
2577,1.0,0.001,150.0025,0.0001,11,0.9833741444147862,0.9350088890546722,1961,1961.0002229070813
2578,1.0,0.001,150.0025,0.0001,15,0.9833741444143456,0.9350088890794572,1961,1961.0002229070813
2579,1.0,0.001,150.0025,0.0001,20,0.9833741444130726,0.9350088891510442,1961,1961.0002229070813
2580,1.0,0.001,150.0025,0.250075,2,0.983374736413437,0.9349755960913184,1961,1961.0002228912074
2581,1.0,0.001,150.0025,0.250075,6,0.9833747000505525,0.9349776410760112,1961,1961.0002228921824
2582,1.0,0.001,150.0025,0.250075,11,0.9833746886188016,0.934978283977582,1961,1961.000222892489
2583,1.0,0.001,150.0025,0.250075,15,0.9833746875169216,0.934978345945382,1961,1961.0002228925187
2584,1.0,0.001,150.0025,0.250075,20,0.9833746843344278,0.9349785249232364,1961,1961.000222892604
2585,1.0,0.001,150.0025,0.50005,2,0.9833753281917371,0.9349423155200933,1961,1961.0002228753401
2586,1.0,0.001,150.0025,0.50005,6,0.9833752554958485,0.9349464038090681,1961,1961.0002228772892
2587,1.0,0.001,150.0025,0.50005,11,0.9833752326417287,0.9349476890845888,1961,1961.000222877902
2588,1.0,0.001,150.0025,0.50005,15,0.9833752304388842,0.9349478129686888,1961,1961.000222877961
2589,1.0,0.001,150.0025,0.50005,20,0.9833752240766567,0.934948170769177,1961,1961.0002228781316
2590,1.0,0.001,150.0025,0.7500249999999999,2,0.9833759197689438,0.9349090462580114,1961,1961.0002228594785
2591,1.0,0.001,150.0025,0.7500249999999999,6,0.983375810755372,0.9349151769896382,1961,1961.0002228624014
2592,1.0,0.001,150.0025,0.7500249999999999,11,0.9833757764836881,0.9349171043688884,1961,1961.0002228633202
2593,1.0,0.001,150.0025,0.7500249999999999,15,0.9833757731803539,0.9349172901425997,1961,1961.000222863409
2594,1.0,0.001,150.0025,0.7500249999999999,20,0.9833757636398783,0.9349178266821717,1961,1961.0002228636647
2595,1.0,0.001,150.0025,1.0,2,0.983376511145198,0.934875788297145,1961,1961.000222843623
2596,1.0,0.001,150.0025,1.0,6,0.9833763658292487,0.9348839606106587,1961,1961.0002228475191
2597,1.0,0.001,150.0025,1.0,11,0.983376320144801,0.9348865298236805,1961,1961.000222848744
2598,1.0,0.001,150.0025,1.0,15,0.983376315741451,0.9348867774603404,1961,1961.000222848862
2599,1.0,0.001,150.0025,1.0,20,0.9833763030242115,0.9348874926555361,1961,1961.000222849203
2600,1.0,0.001,200.0,0.0001,2,0.9883688798899011,0.6541137469206062,1961,1961.000109093519
2601,1.0,0.001,200.0,0.0001,6,0.9883688798862806,0.6541137471242098,1961,1961.000109093519
2602,1.0,0.001,200.0,0.0001,11,0.9883688798853215,0.6541137471781512,1961,1961.000109093519
2603,1.0,0.001,200.0,0.0001,15,0.9883688798840942,0.6541137472471741,1961,1961.000109093519
2604,1.0,0.001,200.0,0.0001,20,0.9883688798839131,0.654113747257359,1961,1961.000109093519
2605,1.0,0.001,200.0,0.250075,2,0.9883689455866443,0.6541100522512646,1961,1961.0001090922867
2606,1.0,0.001,200.0,0.250075,6,0.9883689365333049,0.6541105613951561,1961,1961.0001090924566
2607,1.0,0.001,200.0,0.250075,11,0.9883689341347869,0.6541106962835929,1961,1961.0001090925016
2608,1.0,0.001,200.0,0.250075,15,0.9883689310656547,0.6541108688861894,1961,1961.0001090925591
2609,1.0,0.001,200.0,0.250075,20,0.988368930612765,0.6541108943559094,1961,1961.0001090925678
2610,1.0,0.001,200.0,0.50005,2,0.9883690112802109,0.6541063577605701,1961,1961.0001090910544
2611,1.0,0.001,200.0,0.50005,6,0.9883689931778077,0.6541073758079059,1961,1961.000109091394
2612,1.0,0.001,200.0,0.50005,11,0.988368988381892,0.654107645521769,1961,1961.0001090914839
2613,1.0,0.001,200.0,0.50005,15,0.9883689822450534,0.6541079906467829,1961,1961.0001090915991
2614,1.0,0.001,200.0,0.50005,20,0.9883689813394843,0.6541080415743982,1961,1961.000109091616
2615,1.0,0.001,200.0,0.7500249999999999,2,0.9883690769706013,0.6541026634485021,1961,1961.0001090898222
2616,1.0,0.001,200.0,0.7500249999999999,6,0.9883690498197891,0.6541041903624455,1961,1961.0001090903315
2617,1.0,0.001,200.0,0.7500249999999999,11,0.9883690426266372,0.6541045948926691,1961,1961.0001090904664
2618,1.0,0.001,200.0,0.7500249999999999,15,0.9883690334222904,0.654105112528943,1961,1961.000109090639
2619,1.0,0.001,200.0,0.7500249999999999,20,0.9883690320640711,0.6541051889128147,1961,1961.0001090906646
2620,1.0,0.001,200.0,1.0,2,0.9883691426578156,0.6540989693150496,1961,1961.00010908859
2621,1.0,0.001,200.0,1.0,6,0.9883691064592496,0.6541010050587629,1961,1961.000109089269
2622,1.0,0.001,200.0,1.0,11,0.9883690968690224,0.6541015443962829,1961,1961.0001090894489
2623,1.0,0.001,200.0,1.0,15,0.988369084597366,0.6541022345326616,1961,1961.000109089679
2624,1.0,0.001,200.0,1.0,20,0.9883690827865255,0.6541023363711502,1961,1961.000109089713
2625,1.0,25.00075,0.01,0.0001,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
2626,1.0,25.00075,0.01,0.0001,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
2627,1.0,25.00075,0.01,0.0001,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
2628,1.0,25.00075,0.01,0.0001,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
2629,1.0,25.00075,0.01,0.0001,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
2630,1.0,25.00075,0.01,0.250075,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
2631,1.0,25.00075,0.01,0.250075,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
2632,1.0,25.00075,0.01,0.250075,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
2633,1.0,25.00075,0.01,0.250075,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
2634,1.0,25.00075,0.01,0.250075,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
2635,1.0,25.00075,0.01,0.50005,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
2636,1.0,25.00075,0.01,0.50005,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
2637,1.0,25.00075,0.01,0.50005,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
2638,1.0,25.00075,0.01,0.50005,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
2639,1.0,25.00075,0.01,0.50005,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
2640,1.0,25.00075,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
2641,1.0,25.00075,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
2642,1.0,25.00075,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
2643,1.0,25.00075,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
2644,1.0,25.00075,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
2645,1.0,25.00075,0.01,1.0,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
2646,1.0,25.00075,0.01,1.0,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
2647,1.0,25.00075,0.01,1.0,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
2648,1.0,25.00075,0.01,1.0,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
2649,1.0,25.00075,0.01,1.0,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
2650,1.0,25.00075,50.0075,0.0001,2,0.9041100864639661,5.392680158163598,97,97.14978640886582
2651,1.0,25.00075,50.0075,0.0001,6,0.9041099217144947,5.3926894233842315,97,97.1497869231687
2652,1.0,25.00075,50.0075,0.0001,11,0.9041103280470193,5.3926665719573945,97,97.14978565471108
2653,1.0,25.00075,50.0075,0.0001,15,0.9041112085487062,5.39261705409049,97,97.14978290604702
2654,1.0,25.00075,50.0075,0.0001,20,0.9041124300979196,5.392548356310267,97,97.14977909277583
2655,1.0,25.00075,50.0075,0.250075,2,0.8961101388236564,5.842583149159969,97,97.17579831344247
2656,1.0,25.00075,50.0075,0.250075,6,0.8955417608229561,5.8745477286833605,97,97.17772538507258
2657,1.0,25.00075,50.0075,0.250075,11,0.896456212098672,5.8231205965866435,97,97.17463009182175
2658,1.0,25.00075,50.0075,0.250075,15,0.8986500021688434,5.699745699829186,97,97.16731498319135
2659,1.0,25.00075,50.0075,0.250075,20,0.9018089720260818,5.522090788679801,97,97.1570557740323
2660,1.0,25.00075,50.0075,0.50005,2,0.8921086254310198,6.067621227507894,97,97.18958806045278
2661,1.0,25.00075,50.0075,0.50005,6,0.889792130852872,6.197896810073484,97,97.19780823078429
2662,1.0,25.00075,50.0075,0.50005,11,0.8901618343724382,6.177105334089739,97,97.19648466024087
2663,1.0,25.00075,50.0075,0.50005,15,0.8935028497346958,5.98921250378287,97,97.1847244499642
2664,1.0,25.00075,50.0075,0.50005,20,0.8993096163442609,5.662650158237311,97,97.16514604946872
2665,1.0,25.00075,50.0075,0.7500249999999999,2,0.8923197266517138,6.055749265982213,97,97.18884760697826
2666,1.0,25.00075,50.0075,0.7500249999999999,6,0.8878533197104906,6.306932140197309,97,97.20482186096044
2667,1.0,25.00075,50.0075,0.7500249999999999,11,0.8865984765626911,6.37750231275465,97,97.20942616716339
2668,1.0,25.00075,50.0075,0.7500249999999999,15,0.8897990927808059,6.197505283485884,97,97.1977832655603
2669,1.0,25.00075,50.0075,0.7500249999999999,20,0.8971927359023204,5.7816997927139,97,97.17215677596678
2670,1.0,25.00075,50.0075,1.0,2,0.8940912046911977,5.956124455385655,97,97.18269094096975
2671,1.0,25.00075,50.0075,1.0,6,0.8878635238470356,6.306358277497384,97,97.2047846287628
2672,1.0,25.00075,50.0075,1.0,11,0.8851076167620496,6.461345646939131,97,97.21496277615509
2673,1.0,25.00075,50.0075,1.0,15,0.887659115832488,6.317853824876375,97,97.20553110267186
2674,1.0,25.00075,50.0075,1.0,20,0.8957428372579622,5.863239543480706,97,97.17704244287452
2675,1.0,25.00075,100.00500000000001,0.0001,2,0.9685155980526474,1.7706274144186465,97,97.01615907384033
2676,1.0,25.00075,100.00500000000001,0.0001,6,0.9685155963834731,1.7706275082900778,97,97.01615907555356
2677,1.0,25.00075,100.00500000000001,0.0001,11,0.9685155952551326,1.7706275717459603,97,97.01615907671169
2678,1.0,25.00075,100.00500000000001,0.0001,15,0.968515595561902,1.770627554493791,97,97.01615907639682
2679,1.0,25.00075,100.00500000000001,0.0001,20,0.96851559610045,1.7706275242067988,97,97.01615907584406
2680,1.0,25.00075,100.00500000000001,0.250075,2,0.9685551284545649,1.7684042941111624,97,97.01611852546684
2681,1.0,25.00075,100.00500000000001,0.250075,6,0.9685510150136104,1.7686356267988188,97,97.01612274246163
2682,1.0,25.00075,100.00500000000001,0.250075,11,0.9685482702112503,1.768789989658057,97,97.01612555666978
2683,1.0,25.00075,100.00500000000001,0.250075,15,0.9685491054891572,1.7687430150970354,97,97.01612470024483
2684,1.0,25.00075,100.00500000000001,0.250075,20,0.9685504708043567,1.7686662321704973,97,97.01612330041239
2685,1.0,25.00075,100.00500000000001,0.50005,2,0.9685934153468716,1.7662511065980449,97,97.01607930117336
2686,1.0,25.00075,100.00500000000001,0.50005,6,0.9685853063138128,1.766707144361203,97,97.01608760475727
2687,1.0,25.00075,100.00500000000001,0.50005,11,0.9685799650286314,1.7670075288495624,97,97.0160930753605
2688,1.0,25.00075,100.00500000000001,0.50005,15,0.9685817663056777,1.7669062281952086,97,97.01609123036876
2689,1.0,25.00075,100.00500000000001,0.50005,20,0.9685845322025339,1.7667506790186003,97,97.01608839755298
2690,1.0,25.00075,100.00500000000001,0.7500249999999999,2,0.9686305086861203,1.7641650424105824,97,97.01604134521705
2691,1.0,25.00075,100.00500000000001,0.7500249999999999,6,0.9686185126661809,1.7648396774823862,97,97.01605361530233
2692,1.0,25.00075,100.00500000000001,0.7500249999999999,11,0.9686107126397147,1.7652783372580267,97,97.01606159604704
2693,1.0,25.00075,100.00500000000001,0.7500249999999999,15,0.9686136034364194,1.7651157639335104,97,97.01605863804242
2694,1.0,25.00075,100.00500000000001,0.7500249999999999,20,0.9686178038774541,1.7648795385142992,97,97.01605434043103
2695,1.0,25.00075,100.00500000000001,1.0,2,0.9686664564473064,1.7621434035193766,97,97.01600460426397
2696,1.0,25.00075,100.00500000000001,1.0,6,0.968650674885482,1.7630309308116388,97,97.01602072886209
2697,1.0,25.00075,100.00500000000001,1.0,11,0.9686405448676813,1.7636006252036833,97,97.01603108334838
2698,1.0,25.00075,100.00500000000001,1.0,15,0.9686446415097223,1.7633702372573894,97,97.01602689552713
2699,1.0,25.00075,100.00500000000001,1.0,20,0.9686503086818418,1.763051525460555,97,97.01602110312207
2700,1.0,25.00075,150.0025,0.0001,2,0.9808064430324166,1.0794119006559997,97,97.0060056390906
2701,1.0,25.00075,150.0025,0.0001,6,0.9808064429539325,1.0794119050698072,97,97.00600563913972
2702,1.0,25.00075,150.0025,0.0001,11,0.9808064429238755,1.0794119067601542,97,97.00600563915853
2703,1.0,25.00075,150.0025,0.0001,15,0.980806442892305,1.079411908535624,97,97.00600563917828
2704,1.0,25.00075,150.0025,0.0001,20,0.9808064428817106,1.079411909131437,97,97.0060056391849
2705,1.0,25.00075,150.0025,0.250075,2,0.9808062192200756,1.0794244874685794,97,97.00600577914827
2706,1.0,25.00075,150.0025,0.250075,6,0.9808060229731942,1.0794355240481783,97,97.00600590195731
2707,1.0,25.00075,150.0025,0.250075,11,0.9808059478122304,1.0794397509686506,97,97.00600594899251
2708,1.0,25.00075,150.0025,0.250075,15,0.9808058688675192,1.079444190680415,97,97.00600599839575
2709,1.0,25.00075,150.0025,0.250075,20,0.9808058423794164,1.0794456803247559,97,97.00600601497194
2710,1.0,25.00075,150.0025,0.50005,2,0.9808060010865097,1.0794367549168347,97,97.00600591565383
2711,1.0,25.00075,150.0025,0.50005,6,0.9808056087164838,1.0794588211172884,97,97.00600616119853
2712,1.0,25.00075,150.0025,0.50005,11,0.9808054584325522,1.0794672728213954,97,97.00600625524737
2713,1.0,25.00075,150.0025,0.50005,15,0.9808053005856279,1.0794761498549168,97,97.00600635402999
2714,1.0,25.00075,150.0025,0.50005,20,0.980805247632049,1.0794791278711007,97,97.0060063871692
2715,1.0,25.00075,150.0025,0.7500249999999999,2,0.9808057886187128,1.079448703732206,97,97.0060060486153
2716,1.0,25.00075,150.0025,0.7500249999999999,6,0.980805200172012,1.079481796940145,97,97.00600641687052
2717,1.0,25.00075,150.0025,0.7500249999999999,11,0.9808049747735945,1.079494472950881,97,97.00600655792987
2718,1.0,25.00075,150.0025,0.7500249999999999,15,0.9808047380360119,1.0795077866563332,97,97.00600670608729
2719,1.0,25.00075,150.0025,0.7500249999999999,20,0.9808046586292528,1.0795122523528626,97,97.0060067557828
2720,1.0,25.00075,150.0025,1.0,2,0.9808055818036602,1.0794603346471747,97,97.00600617804074
2721,1.0,25.00075,150.0025,1.0,6,0.980804797327965,1.0795044521811294,97,97.00600666898045
2722,1.0,25.00075,150.0025,1.0,11,0.9808044968240835,1.079521351991117,97,97.00600685704677
2723,1.0,25.00075,150.0025,1.0,15,0.9808041812080224,1.079539101683532,97,97.00600705457401
2724,1.0,25.00075,150.0025,1.0,20,0.9808040753606411,1.0795450543541707,97,97.00600712081896
2725,1.0,25.00075,200.0,0.0001,2,0.9878226403595767,0.6848332977905555,97,97.00241747835857
2726,1.0,25.00075,200.0,0.0001,6,0.9878226403447292,0.6848332986255491,97,97.00241747836446
2727,1.0,25.00075,200.0,0.0001,11,0.9878226403420046,0.6848332987787757,97,97.00241747836554
2728,1.0,25.00075,200.0,0.0001,15,0.9878226403402212,0.6848332988790723,97,97.00241747836625
2729,1.0,25.00075,200.0,0.0001,20,0.9878226403361955,0.6848332991054715,97,97.00241747836785
2730,1.0,25.00075,200.0,0.250075,2,0.9878226281611687,0.6848339838075719,97,97.00241748320182
2731,1.0,25.00075,200.0,0.250075,6,0.9878225910297591,0.6848360720127683,97,97.0024174979445
2732,1.0,25.00075,200.0,0.250075,11,0.9878225842158037,0.68483645521764,97,97.00241750064993
2733,1.0,25.00075,200.0,0.250075,15,0.9878225797555892,0.6848367060522663,97,97.00241750242083
2734,1.0,25.00075,200.0,0.250075,20,0.9878225696876205,0.684837272257124,97,97.00241750641823
2735,1.0,25.00075,200.0,0.50005,2,0.9878226160297928,0.6848346660548206,97,97.00241748801847
2736,1.0,25.00075,200.0,0.50005,6,0.9878225417784242,0.6848388418212579,97,97.00241751749935
2737,1.0,25.00075,200.0,0.50005,11,0.9878225281524514,0.6848396081220139,97,97.00241752290947
2738,1.0,25.00075,200.0,0.50005,15,0.9878225192331729,0.684840109726555,97,97.0024175264508
2739,1.0,25.00075,200.0,0.50005,20,0.987822499099951,0.6848412419835582,97,97.00241753444458
2740,1.0,25.00075,200.0,0.7500249999999999,2,0.9878226039654264,0.6848353445335816,97,97.0024174928085
2741,1.0,25.00075,200.0,0.7500249999999999,6,0.9878224925907094,0.6848416080518639,97,97.00241753702905
2742,1.0,25.00075,200.0,0.7500249999999999,11,0.9878224721519339,0.6848427574926641,97,97.00241754514416
2743,1.0,25.00075,200.0,0.7500249999999999,15,0.9878224587729597,0.6848435099026544,97,97.00241755045622
2744,1.0,25.00075,200.0,0.7500249999999999,20,0.9878224285731765,0.684845208285366,97,97.00241756244692
2745,1.0,25.00075,200.0,1.0,2,0.9878225919680464,0.6848360192451358,97,97.00241749757197
2746,1.0,25.00075,200.0,1.0,6,0.9878224434665996,0.6848443707054335,97,97.00241755653354
2747,1.0,25.00075,200.0,1.0,11,0.9878224162142377,0.6848459033303598,97,97.002417567354
2748,1.0,25.00075,200.0,1.0,15,0.9878223983749368,0.6848469065812806,97,97.00241757443705
2749,1.0,25.00075,200.0,1.0,20,0.9878223581072865,0.6848491711631388,97,97.00241759042525
2750,1.0,50.000499999999995,0.01,0.0001,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
2751,1.0,50.000499999999995,0.01,0.0001,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
2752,1.0,50.000499999999995,0.01,0.0001,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
2753,1.0,50.000499999999995,0.01,0.0001,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
2754,1.0,50.000499999999995,0.01,0.0001,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
2755,1.0,50.000499999999995,0.01,0.250075,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
2756,1.0,50.000499999999995,0.01,0.250075,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
2757,1.0,50.000499999999995,0.01,0.250075,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
2758,1.0,50.000499999999995,0.01,0.250075,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
2759,1.0,50.000499999999995,0.01,0.250075,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
2760,1.0,50.000499999999995,0.01,0.50005,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
2761,1.0,50.000499999999995,0.01,0.50005,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
2762,1.0,50.000499999999995,0.01,0.50005,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
2763,1.0,50.000499999999995,0.01,0.50005,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
2764,1.0,50.000499999999995,0.01,0.50005,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
2765,1.0,50.000499999999995,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
2766,1.0,50.000499999999995,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
2767,1.0,50.000499999999995,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
2768,1.0,50.000499999999995,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
2769,1.0,50.000499999999995,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
2770,1.0,50.000499999999995,0.01,1.0,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
2771,1.0,50.000499999999995,0.01,1.0,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
2772,1.0,50.000499999999995,0.01,1.0,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
2773,1.0,50.000499999999995,0.01,1.0,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
2774,1.0,50.000499999999995,0.01,1.0,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
2775,1.0,50.000499999999995,50.0075,0.0001,2,0.8412392572067166,8.928425065634535,31,32.26014219052128
2776,1.0,50.000499999999995,50.0075,0.0001,6,0.8412222975414256,8.929378847394583,31,32.26040617537693
2777,1.0,50.000499999999995,50.0075,0.0001,11,0.841215465240713,8.92976308397515,31,32.26051253058335
2778,1.0,50.000499999999995,50.0075,0.0001,15,0.8412157091626365,8.929749366234994,31,32.26050873349294
2779,1.0,50.000499999999995,50.0075,0.0001,20,0.8412159985182273,8.929733093385277,31,32.26050422915147
2780,1.0,50.000499999999995,50.0075,0.250075,2,0.8693427470224677,7.347934205690202,31,31.85894124246994
2781,1.0,50.000499999999995,50.0075,0.250075,6,0.8516238752952732,8.344412400994669,31,32.10341443394882
2782,1.0,50.000499999999995,50.0075,0.250075,11,0.8402037749585918,8.986658766841227,31,32.27630765424763
2783,1.0,50.000499999999995,50.0075,0.250075,15,0.8409095689969545,8.946966150943744,31,32.26527860264239
2784,1.0,50.000499999999995,50.0075,0.250075,20,0.8416475537391768,8.905463186454016,31,32.253794731245
2785,1.0,50.000499999999995,50.0075,0.50005,2,0.8744866264508679,7.058651469825642,31,31.793467262512777
2786,1.0,50.000499999999995,50.0075,0.50005,6,0.852315649230394,8.305508251055482,31,32.09332434180589
2787,1.0,50.000499999999995,50.0075,0.50005,11,0.83881660760075,9.06467062033898,31,32.29811532357944
2788,1.0,50.000499999999995,50.0075,0.50005,15,0.8404033741741515,8.975433657863224,31,32.273184059629195
2789,1.0,50.000499999999995,50.0075,0.50005,20,0.8418829039807076,8.892227502627414,31,32.2501427897379
2790,1.0,50.000499999999995,50.0075,0.7500249999999999,2,0.8753147632865471,7.012078510091636,31,31.78315977104367
2791,1.0,50.000499999999995,50.0075,0.7500249999999999,6,0.8496030114777549,8.458062229315626,31,32.133142029297034
2792,1.0,50.000499999999995,50.0075,0.7500249999999999,11,0.8372340677864883,9.153669877311573,31,32.323206403802224
2793,1.0,50.000499999999995,50.0075,0.7500249999999999,15,0.8396541979680074,9.017566010608782,31,32.28492677327435
2794,1.0,50.000499999999995,50.0075,0.7500249999999999,20,0.8418849111389417,8.892114623577015,31,32.25011166614516
2795,1.0,50.000499999999995,50.0075,1.0,2,0.8759790586618471,6.974719706048142,31,31.77493847323605
2796,1.0,50.000499999999995,50.0075,1.0,6,0.8437312557921187,8.788279446245484,31,32.22163645169656
2797,1.0,50.000499999999995,50.0075,1.0,11,0.8358433418147934,9.23188186099622,31,32.34544237903373
2798,1.0,50.000499999999995,50.0075,1.0,15,0.8385133663826853,9.081724373330228,31,32.30290571439573
2799,1.0,50.000499999999995,50.0075,1.0,20,0.8416135542980597,8.907375255249775,31,32.25432271708454
2800,1.0,50.000499999999995,100.00500000000001,0.0001,2,0.9653307600353216,1.9497371054138761,31,31.06125359318628
2801,1.0,50.000499999999995,100.00500000000001,0.0001,6,0.9653307408936438,1.9497381819081858,31,31.061253660758616
2802,1.0,50.000499999999995,100.00500000000001,0.0001,11,0.9653307342894308,1.9497385533175113,31,31.061253684072263
2803,1.0,50.000499999999995,100.00500000000001,0.0001,15,0.9653307318578487,1.9497386900654123,31,31.06125369265603
2804,1.0,50.000499999999995,100.00500000000001,0.0001,20,0.9653307411275204,1.9497381687553768,31,31.061253659933005
2805,1.0,50.000499999999995,100.00500000000001,0.250075,2,0.9653764550717961,1.9471672968966296,31,31.061092390353945
2806,1.0,50.000499999999995,100.00500000000001,0.250075,6,0.9653293319279589,1.9498174196612716,31,31.061258634672463
2807,1.0,50.000499999999995,100.00500000000001,0.250075,11,0.9653130991787684,1.9507303209377906,31,31.061315953852084
2808,1.0,50.000499999999995,100.00500000000001,0.250075,15,0.9653070488994715,1.9510705780087643,31,31.061337324725272
2809,1.0,50.000499999999995,100.00500000000001,0.250075,20,0.9653304693442443,1.9497534533690157,31,31.061254619363403
2810,1.0,50.000499999999995,100.00500000000001,0.50005,2,0.9654194898844769,1.944747094688743,31,31.060940765892784
2811,1.0,50.000499999999995,100.00500000000001,0.50005,6,0.9653267042842242,1.9499651937253855,31,31.061267911286887
2812,1.0,50.000499999999995,100.00500000000001,0.50005,11,0.9652948039156183,1.9517592143733924,31,31.061380587972767
