,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
6681,1.0,0.001,200.0,0.6000399999999999,12,,,,
6682,1.0,0.001,200.0,0.6000399999999999,16,,,,
6683,1.0,0.001,200.0,0.6000399999999999,20,,,,
6684,1.0,0.001,200.0,0.80002,2,,,,
6685,1.0,0.001,200.0,0.80002,5,,,,
6686,1.0,0.001,200.0,0.80002,9,,,,
6687,1.0,0.001,200.0,0.80002,12,,,,
6688,1.0,0.001,200.0,0.80002,16,,,,
6689,1.0,0.001,200.0,0.80002,20,,,,
6690,1.0,0.001,200.0,1.0,2,,,,
6691,1.0,0.001,200.0,1.0,5,,,,
6692,1.0,0.001,200.0,1.0,9,,,,
6693,1.0,0.001,200.0,1.0,12,,,,
6694,1.0,0.001,200.0,1.0,16,,,,
6695,1.0,0.001,200.0,1.0,20,,,,
6696,1.0,20.0008,0.01,0.0001,2,,,,
6697,1.0,20.0008,0.01,0.0001,5,,,,
6698,1.0,20.0008,0.01,0.0001,9,,,,
6699,1.0,20.0008,0.01,0.0001,12,,,,
6700,1.0,20.0008,0.01,0.0001,16,,,,
6701,1.0,20.0008,0.01,0.0001,20,,,,
6702,1.0,20.0008,0.01,0.20007999999999998,2,,,,
6703,1.0,20.0008,0.01,0.20007999999999998,5,,,,
6704,1.0,20.0008,0.01,0.20007999999999998,9,,,,
6705,1.0,20.0008,0.01,0.20007999999999998,12,,,,
6706,1.0,20.0008,0.01,0.20007999999999998,16,,,,
6707,1.0,20.0008,0.01,0.20007999999999998,20,,,,
6708,1.0,20.0008,0.01,0.40005999999999997,2,,,,
6709,1.0,20.0008,0.01,0.40005999999999997,5,,,,
6710,1.0,20.0008,0.01,0.40005999999999997,9,,,,
6711,1.0,20.0008,0.01,0.40005999999999997,12,,,,
6712,1.0,20.0008,0.01,0.40005999999999997,16,,,,
6713,1.0,20.0008,0.01,0.40005999999999997,20,,,,
6714,1.0,20.0008,0.01,0.6000399999999999,2,,,,
6715,1.0,20.0008,0.01,0.6000399999999999,5,,,,
6716,1.0,20.0008,0.01,0.6000399999999999,9,,,,
6717,1.0,20.0008,0.01,0.6000399999999999,12,,,,
6718,1.0,20.0008,0.01,0.6000399999999999,16,,,,
6719,1.0,20.0008,0.01,0.6000399999999999,20,,,,
6720,1.0,20.0008,0.01,0.80002,2,,,,
6721,1.0,20.0008,0.01,0.80002,5,,,,
6722,1.0,20.0008,0.01,0.80002,9,,,,
6723,1.0,20.0008,0.01,0.80002,12,,,,
6724,1.0,20.0008,0.01,0.80002,16,,,,
6725,1.0,20.0008,0.01,0.80002,20,,,,
6726,1.0,20.0008,0.01,1.0,2,,,,
6727,1.0,20.0008,0.01,1.0,5,,,,
6728,1.0,20.0008,0.01,1.0,9,,,,
6729,1.0,20.0008,0.01,1.0,12,,,,
6730,1.0,20.0008,0.01,1.0,16,,,,
6731,1.0,20.0008,0.01,1.0,20,,,,
6732,1.0,20.0008,40.008,0.0001,2,,,,
6733,1.0,20.0008,40.008,0.0001,5,,,,
6734,1.0,20.0008,40.008,0.0001,9,,,,
6735,1.0,20.0008,40.008,0.0001,12,,,,
6736,1.0,20.0008,40.008,0.0001,16,,,,
6737,1.0,20.0008,40.008,0.0001,20,,,,
6738,1.0,20.0008,40.008,0.20007999999999998,2,,,,
6739,1.0,20.0008,40.008,0.20007999999999998,5,,,,
6740,1.0,20.0008,40.008,0.20007999999999998,9,,,,
6741,1.0,20.0008,40.008,0.20007999999999998,12,,,,
6742,1.0,20.0008,40.008,0.20007999999999998,16,,,,
6743,1.0,20.0008,40.008,0.20007999999999998,20,,,,
6744,1.0,20.0008,40.008,0.40005999999999997,2,,,,
6745,1.0,20.0008,40.008,0.40005999999999997,5,,,,
6746,1.0,20.0008,40.008,0.40005999999999997,9,,,,
6747,1.0,20.0008,40.008,0.40005999999999997,12,,,,
6748,1.0,20.0008,40.008,0.40005999999999997,16,,,,
6749,1.0,20.0008,40.008,0.40005999999999997,20,,,,
6750,1.0,20.0008,40.008,0.6000399999999999,2,,,,
6751,1.0,20.0008,40.008,0.6000399999999999,5,,,,
6752,1.0,20.0008,40.008,0.6000399999999999,9,,,,
6753,1.0,20.0008,40.008,0.6000399999999999,12,,,,
6754,1.0,20.0008,40.008,0.6000399999999999,16,,,,
6755,1.0,20.0008,40.008,0.6000399999999999,20,,,,
6756,1.0,20.0008,40.008,0.80002,2,,,,
6757,1.0,20.0008,40.008,0.80002,5,,,,
6758,1.0,20.0008,40.008,0.80002,9,,,,
6759,1.0,20.0008,40.008,0.80002,12,,,,
6760,1.0,20.0008,40.008,0.80002,16,,,,
6761,1.0,20.0008,40.008,0.80002,20,,,,
6762,1.0,20.0008,40.008,1.0,2,,,,
6763,1.0,20.0008,40.008,1.0,5,,,,
6764,1.0,20.0008,40.008,1.0,9,,,,
6765,1.0,20.0008,40.008,1.0,12,,,,
6766,1.0,20.0008,40.008,1.0,16,,,,
6767,1.0,20.0008,40.008,1.0,20,,,,
6768,1.0,20.0008,80.00600000000001,0.0001,2,,,,
6769,1.0,20.0008,80.00600000000001,0.0001,5,,,,
6770,1.0,20.0008,80.00600000000001,0.0001,9,,,,
6771,1.0,20.0008,80.00600000000001,0.0001,12,,,,
6772,1.0,20.0008,80.00600000000001,0.0001,16,,,,
6773,1.0,20.0008,80.00600000000001,0.0001,20,,,,
6774,1.0,20.0008,80.00600000000001,0.20007999999999998,2,,,,
6775,1.0,20.0008,80.00600000000001,0.20007999999999998,5,,,,
6776,1.0,20.0008,80.00600000000001,0.20007999999999998,9,,,,
6777,1.0,20.0008,80.00600000000001,0.20007999999999998,12,,,,
6778,1.0,20.0008,80.00600000000001,0.20007999999999998,16,,,,
6779,1.0,20.0008,80.00600000000001,0.20007999999999998,20,,,,
6780,1.0,20.0008,80.00600000000001,0.40005999999999997,2,,,,
6781,1.0,20.0008,80.00600000000001,0.40005999999999997,5,,,,
6782,1.0,20.0008,80.00600000000001,0.40005999999999997,9,,,,
6783,1.0,20.0008,80.00600000000001,0.40005999999999997,12,,,,
6784,1.0,20.0008,80.00600000000001,0.40005999999999997,16,,,,
6785,1.0,20.0008,80.00600000000001,0.40005999999999997,20,,,,
6786,1.0,20.0008,80.00600000000001,0.6000399999999999,2,,,,
6787,1.0,20.0008,80.00600000000001,0.6000399999999999,5,,,,
6788,1.0,20.0008,80.00600000000001,0.6000399999999999,9,,,,
6789,1.0,20.0008,80.00600000000001,0.6000399999999999,12,,,,
6790,1.0,20.0008,80.00600000000001,0.6000399999999999,16,,,,
6791,1.0,20.0008,80.00600000000001,0.6000399999999999,20,,,,
6792,1.0,20.0008,80.00600000000001,0.80002,2,,,,
6793,1.0,20.0008,80.00600000000001,0.80002,5,,,,
6794,1.0,20.0008,80.00600000000001,0.80002,9,,,,
6795,1.0,20.0008,80.00600000000001,0.80002,12,,,,
6796,1.0,20.0008,80.00600000000001,0.80002,16,,,,
6797,1.0,20.0008,80.00600000000001,0.80002,20,,,,
6798,1.0,20.0008,80.00600000000001,1.0,2,,,,
6799,1.0,20.0008,80.00600000000001,1.0,5,,,,
6800,1.0,20.0008,80.00600000000001,1.0,9,,,,
6801,1.0,20.0008,80.00600000000001,1.0,12,,,,
6802,1.0,20.0008,80.00600000000001,1.0,16,,,,
6803,1.0,20.0008,80.00600000000001,1.0,20,,,,
6804,1.0,20.0008,120.00400000000002,0.0001,2,,,,
6805,1.0,20.0008,120.00400000000002,0.0001,5,,,,
6806,1.0,20.0008,120.00400000000002,0.0001,9,,,,
6807,1.0,20.0008,120.00400000000002,0.0001,12,,,,
6808,1.0,20.0008,120.00400000000002,0.0001,16,,,,
6809,1.0,20.0008,120.00400000000002,0.0001,20,,,,
6810,1.0,20.0008,120.00400000000002,0.20007999999999998,2,,,,
6811,1.0,20.0008,120.00400000000002,0.20007999999999998,5,,,,
6812,1.0,20.0008,120.00400000000002,0.20007999999999998,9,,,,
6813,1.0,20.0008,120.00400000000002,0.20007999999999998,12,,,,
6814,1.0,20.0008,120.00400000000002,0.20007999999999998,16,,,,
6815,1.0,20.0008,120.00400000000002,0.20007999999999998,20,,,,
6816,1.0,20.0008,120.00400000000002,0.40005999999999997,2,,,,
6817,1.0,20.0008,120.00400000000002,0.40005999999999997,5,,,,
6818,1.0,20.0008,120.00400000000002,0.40005999999999997,9,,,,
6819,1.0,20.0008,120.00400000000002,0.40005999999999997,12,,,,
6820,1.0,20.0008,120.00400000000002,0.40005999999999997,16,,,,
6821,1.0,20.0008,120.00400000000002,0.40005999999999997,20,,,,
6822,1.0,20.0008,120.00400000000002,0.6000399999999999,2,,,,
6823,1.0,20.0008,120.00400000000002,0.6000399999999999,5,,,,
6824,1.0,20.0008,120.00400000000002,0.6000399999999999,9,,,,
6825,1.0,20.0008,120.00400000000002,0.6000399999999999,12,,,,
6826,1.0,20.0008,120.00400000000002,0.6000399999999999,16,,,,
6827,1.0,20.0008,120.00400000000002,0.6000399999999999,20,,,,
6828,1.0,20.0008,120.00400000000002,0.80002,2,,,,
6829,1.0,20.0008,120.00400000000002,0.80002,5,,,,
6830,1.0,20.0008,120.00400000000002,0.80002,9,,,,
6831,1.0,20.0008,120.00400000000002,0.80002,12,,,,
6832,1.0,20.0008,120.00400000000002,0.80002,16,,,,
6833,1.0,20.0008,120.00400000000002,0.80002,20,,,,
6834,1.0,20.0008,120.00400000000002,1.0,2,,,,
6835,1.0,20.0008,120.00400000000002,1.0,5,,,,
6836,1.0,20.0008,120.00400000000002,1.0,9,,,,
6837,1.0,20.0008,120.00400000000002,1.0,12,,,,
6838,1.0,20.0008,120.00400000000002,1.0,16,,,,
6839,1.0,20.0008,120.00400000000002,1.0,20,,,,
6840,1.0,20.0008,160.002,0.0001,2,,,,
6841,1.0,20.0008,160.002,0.0001,5,,,,
6842,1.0,20.0008,160.002,0.0001,9,,,,
6843,1.0,20.0008,160.002,0.0001,12,,,,
6844,1.0,20.0008,160.002,0.0001,16,,,,
6845,1.0,20.0008,160.002,0.0001,20,,,,
6846,1.0,20.0008,160.002,0.20007999999999998,2,,,,
6847,1.0,20.0008,160.002,0.20007999999999998,5,,,,
6848,1.0,20.0008,160.002,0.20007999999999998,9,,,,
6849,1.0,20.0008,160.002,0.20007999999999998,12,,,,
6850,1.0,20.0008,160.002,0.20007999999999998,16,,,,
6851,1.0,20.0008,160.002,0.20007999999999998,20,,,,
6852,1.0,20.0008,160.002,0.40005999999999997,2,,,,
6853,1.0,20.0008,160.002,0.40005999999999997,5,,,,
6854,1.0,20.0008,160.002,0.40005999999999997,9,,,,
6855,1.0,20.0008,160.002,0.40005999999999997,12,,,,
6856,1.0,20.0008,160.002,0.40005999999999997,16,,,,
6857,1.0,20.0008,160.002,0.40005999999999997,20,,,,
6858,1.0,20.0008,160.002,0.6000399999999999,2,,,,
6859,1.0,20.0008,160.002,0.6000399999999999,5,,,,
6860,1.0,20.0008,160.002,0.6000399999999999,9,,,,
6861,1.0,20.0008,160.002,0.6000399999999999,12,,,,
6862,1.0,20.0008,160.002,0.6000399999999999,16,,,,
6863,1.0,20.0008,160.002,0.6000399999999999,20,,,,
6864,1.0,20.0008,160.002,0.80002,2,,,,
6865,1.0,20.0008,160.002,0.80002,5,,,,
6866,1.0,20.0008,160.002,0.80002,9,,,,
6867,1.0,20.0008,160.002,0.80002,12,,,,
6868,1.0,20.0008,160.002,0.80002,16,,,,
6869,1.0,20.0008,160.002,0.80002,20,,,,
6870,1.0,20.0008,160.002,1.0,2,,,,
6871,1.0,20.0008,160.002,1.0,5,,,,
6872,1.0,20.0008,160.002,1.0,9,,,,
6873,1.0,20.0008,160.002,1.0,12,,,,
6874,1.0,20.0008,160.002,1.0,16,,,,
6875,1.0,20.0008,160.002,1.0,20,,,,
6876,1.0,20.0008,200.0,0.0001,2,,,,
6877,1.0,20.0008,200.0,0.0001,5,,,,
6878,1.0,20.0008,200.0,0.0001,9,,,,
6879,1.0,20.0008,200.0,0.0001,12,,,,
6880,1.0,20.0008,200.0,0.0001,16,,,,
6881,1.0,20.0008,200.0,0.0001,20,,,,
6882,1.0,20.0008,200.0,0.20007999999999998,2,,,,
6883,1.0,20.0008,200.0,0.20007999999999998,5,,,,
6884,1.0,20.0008,200.0,0.20007999999999998,9,,,,
6885,1.0,20.0008,200.0,0.20007999999999998,12,,,,
6886,1.0,20.0008,200.0,0.20007999999999998,16,,,,
6887,1.0,20.0008,200.0,0.20007999999999998,20,,,,
6888,1.0,20.0008,200.0,0.40005999999999997,2,,,,
6889,1.0,20.0008,200.0,0.40005999999999997,5,,,,
6890,1.0,20.0008,200.0,0.40005999999999997,9,,,,
6891,1.0,20.0008,200.0,0.40005999999999997,12,,,,
6892,1.0,20.0008,200.0,0.40005999999999997,16,,,,
6893,1.0,20.0008,200.0,0.40005999999999997,20,,,,
6894,1.0,20.0008,200.0,0.6000399999999999,2,,,,
6895,1.0,20.0008,200.0,0.6000399999999999,5,,,,
6896,1.0,20.0008,200.0,0.6000399999999999,9,,,,
6897,1.0,20.0008,200.0,0.6000399999999999,12,,,,
6898,1.0,20.0008,200.0,0.6000399999999999,16,,,,
6899,1.0,20.0008,200.0,0.6000399999999999,20,,,,
6900,1.0,20.0008,200.0,0.80002,2,,,,
6901,1.0,20.0008,200.0,0.80002,5,,,,
6902,1.0,20.0008,200.0,0.80002,9,,,,
6903,1.0,20.0008,200.0,0.80002,12,,,,
6904,1.0,20.0008,200.0,0.80002,16,,,,
6905,1.0,20.0008,200.0,0.80002,20,,,,
6906,1.0,20.0008,200.0,1.0,2,,,,
6907,1.0,20.0008,200.0,1.0,5,,,,
6908,1.0,20.0008,200.0,1.0,9,,,,
6909,1.0,20.0008,200.0,1.0,12,,,,
6910,1.0,20.0008,200.0,1.0,16,,,,
6911,1.0,20.0008,200.0,1.0,20,,,,
6912,1.0,40.0006,0.01,0.0001,2,,,,
6913,1.0,40.0006,0.01,0.0001,5,,,,
6914,1.0,40.0006,0.01,0.0001,9,,,,
6915,1.0,40.0006,0.01,0.0001,12,,,,
6916,1.0,40.0006,0.01,0.0001,16,,,,
6917,1.0,40.0006,0.01,0.0001,20,,,,
6918,1.0,40.0006,0.01,0.20007999999999998,2,,,,
6919,1.0,40.0006,0.01,0.20007999999999998,5,,,,
6920,1.0,40.0006,0.01,0.20007999999999998,9,,,,
6921,1.0,40.0006,0.01,0.20007999999999998,12,,,,
6922,1.0,40.0006,0.01,0.20007999999999998,16,,,,
6923,1.0,40.0006,0.01,0.20007999999999998,20,,,,
6924,1.0,40.0006,0.01,0.40005999999999997,2,,,,
6925,1.0,40.0006,0.01,0.40005999999999997,5,,,,
6926,1.0,40.0006,0.01,0.40005999999999997,9,,,,
6927,1.0,40.0006,0.01,0.40005999999999997,12,,,,
6928,1.0,40.0006,0.01,0.40005999999999997,16,,,,
6929,1.0,40.0006,0.01,0.40005999999999997,20,,,,
6930,1.0,40.0006,0.01,0.6000399999999999,2,,,,
6931,1.0,40.0006,0.01,0.6000399999999999,5,,,,
6932,1.0,40.0006,0.01,0.6000399999999999,9,,,,
6933,1.0,40.0006,0.01,0.6000399999999999,12,,,,
6934,1.0,40.0006,0.01,0.6000399999999999,16,,,,
6935,1.0,40.0006,0.01,0.6000399999999999,20,,,,
6936,1.0,40.0006,0.01,0.80002,2,,,,
6937,1.0,40.0006,0.01,0.80002,5,,,,
6938,1.0,40.0006,0.01,0.80002,9,,,,
6939,1.0,40.0006,0.01,0.80002,12,,,,
6940,1.0,40.0006,0.01,0.80002,16,,,,
6941,1.0,40.0006,0.01,0.80002,20,,,,
6942,1.0,40.0006,0.01,1.0,2,,,,
6943,1.0,40.0006,0.01,1.0,5,,,,
6944,1.0,40.0006,0.01,1.0,9,,,,
6945,1.0,40.0006,0.01,1.0,12,,,,
6946,1.0,40.0006,0.01,1.0,16,,,,
6947,1.0,40.0006,0.01,1.0,20,,,,
6948,1.0,40.0006,40.008,0.0001,2,,,,
6949,1.0,40.0006,40.008,0.0001,5,,,,
6950,1.0,40.0006,40.008,0.0001,9,,,,
6951,1.0,40.0006,40.008,0.0001,12,,,,
6952,1.0,40.0006,40.008,0.0001,16,,,,
6953,1.0,40.0006,40.008,0.0001,20,,,,
6954,1.0,40.0006,40.008,0.20007999999999998,2,,,,
6955,1.0,40.0006,40.008,0.20007999999999998,5,,,,
6956,1.0,40.0006,40.008,0.20007999999999998,9,,,,
6957,1.0,40.0006,40.008,0.20007999999999998,12,,,,
6958,1.0,40.0006,40.008,0.20007999999999998,16,,,,
6959,1.0,40.0006,40.008,0.20007999999999998,20,,,,
6960,1.0,40.0006,40.008,0.40005999999999997,2,,,,
6961,1.0,40.0006,40.008,0.40005999999999997,5,,,,
6962,1.0,40.0006,40.008,0.40005999999999997,9,,,,
6963,1.0,40.0006,40.008,0.40005999999999997,12,,,,
6964,1.0,40.0006,40.008,0.40005999999999997,16,,,,
6965,1.0,40.0006,40.008,0.40005999999999997,20,,,,
6966,1.0,40.0006,40.008,0.6000399999999999,2,,,,
6967,1.0,40.0006,40.008,0.6000399999999999,5,,,,
6968,1.0,40.0006,40.008,0.6000399999999999,9,,,,
6969,1.0,40.0006,40.008,0.6000399999999999,12,,,,
6970,1.0,40.0006,40.008,0.6000399999999999,16,,,,
6971,1.0,40.0006,40.008,0.6000399999999999,20,,,,
6972,1.0,40.0006,40.008,0.80002,2,,,,
6973,1.0,40.0006,40.008,0.80002,5,,,,
6974,1.0,40.0006,40.008,0.80002,9,,,,
6975,1.0,40.0006,40.008,0.80002,12,,,,
6976,1.0,40.0006,40.008,0.80002,16,,,,
6977,1.0,40.0006,40.008,0.80002,20,,,,
6978,1.0,40.0006,40.008,1.0,2,,,,
6979,1.0,40.0006,40.008,1.0,5,,,,
6980,1.0,40.0006,40.008,1.0,9,,,,
6981,1.0,40.0006,40.008,1.0,12,,,,
6982,1.0,40.0006,40.008,1.0,16,,,,
6983,1.0,40.0006,40.008,1.0,20,,,,
6984,1.0,40.0006,80.00600000000001,0.0001,2,,,,
6985,1.0,40.0006,80.00600000000001,0.0001,5,,,,
6986,1.0,40.0006,80.00600000000001,0.0001,9,,,,
6987,1.0,40.0006,80.00600000000001,0.0001,12,,,,
6988,1.0,40.0006,80.00600000000001,0.0001,16,,,,
6989,1.0,40.0006,80.00600000000001,0.0001,20,,,,
6990,1.0,40.0006,80.00600000000001,0.20007999999999998,2,,,,
6991,1.0,40.0006,80.00600000000001,0.20007999999999998,5,,,,
6992,1.0,40.0006,80.00600000000001,0.20007999999999998,9,,,,
6993,1.0,40.0006,80.00600000000001,0.20007999999999998,12,,,,
6994,1.0,40.0006,80.00600000000001,0.20007999999999998,16,,,,
6995,1.0,40.0006,80.00600000000001,0.20007999999999998,20,,,,
6996,1.0,40.0006,80.00600000000001,0.40005999999999997,2,,,,
6997,1.0,40.0006,80.00600000000001,0.40005999999999997,5,,,,
6998,1.0,40.0006,80.00600000000001,0.40005999999999997,9,,,,
6999,1.0,40.0006,80.00600000000001,0.40005999999999997,12,,,,
7000,1.0,40.0006,80.00600000000001,0.40005999999999997,16,,,,
7001,1.0,40.0006,80.00600000000001,0.40005999999999997,20,,,,
7002,1.0,40.0006,80.00600000000001,0.6000399999999999,2,,,,
7003,1.0,40.0006,80.00600000000001,0.6000399999999999,5,,,,
7004,1.0,40.0006,80.00600000000001,0.6000399999999999,9,,,,
7005,1.0,40.0006,80.00600000000001,0.6000399999999999,12,,,,
7006,1.0,40.0006,80.00600000000001,0.6000399999999999,16,,,,
7007,1.0,40.0006,80.00600000000001,0.6000399999999999,20,,,,
7008,1.0,40.0006,80.00600000000001,0.80002,2,,,,
7009,1.0,40.0006,80.00600000000001,0.80002,5,,,,
7010,1.0,40.0006,80.00600000000001,0.80002,9,,,,
7011,1.0,40.0006,80.00600000000001,0.80002,12,,,,
7012,1.0,40.0006,80.00600000000001,0.80002,16,,,,
7013,1.0,40.0006,80.00600000000001,0.80002,20,,,,
7014,1.0,40.0006,80.00600000000001,1.0,2,,,,
7015,1.0,40.0006,80.00600000000001,1.0,5,,,,
7016,1.0,40.0006,80.00600000000001,1.0,9,,,,
7017,1.0,40.0006,80.00600000000001,1.0,12,,,,
7018,1.0,40.0006,80.00600000000001,1.0,16,,,,
7019,1.0,40.0006,80.00600000000001,1.0,20,,,,
7020,1.0,40.0006,120.00400000000002,0.0001,2,,,,
7021,1.0,40.0006,120.00400000000002,0.0001,5,,,,
7022,1.0,40.0006,120.00400000000002,0.0001,9,,,,
7023,1.0,40.0006,120.00400000000002,0.0001,12,,,,
7024,1.0,40.0006,120.00400000000002,0.0001,16,,,,
7025,1.0,40.0006,120.00400000000002,0.0001,20,,,,
7026,1.0,40.0006,120.00400000000002,0.20007999999999998,2,,,,
7027,1.0,40.0006,120.00400000000002,0.20007999999999998,5,,,,
7028,1.0,40.0006,120.00400000000002,0.20007999999999998,9,,,,
7029,1.0,40.0006,120.00400000000002,0.20007999999999998,12,,,,
7030,1.0,40.0006,120.00400000000002,0.20007999999999998,16,,,,
7031,1.0,40.0006,120.00400000000002,0.20007999999999998,20,,,,
7032,1.0,40.0006,120.00400000000002,0.40005999999999997,2,,,,
7033,1.0,40.0006,120.00400000000002,0.40005999999999997,5,,,,
7034,1.0,40.0006,120.00400000000002,0.40005999999999997,9,,,,
7035,1.0,40.0006,120.00400000000002,0.40005999999999997,12,,,,
7036,1.0,40.0006,120.00400000000002,0.40005999999999997,16,,,,
7037,1.0,40.0006,120.00400000000002,0.40005999999999997,20,,,,
7038,1.0,40.0006,120.00400000000002,0.6000399999999999,2,,,,
7039,1.0,40.0006,120.00400000000002,0.6000399999999999,5,,,,
7040,1.0,40.0006,120.00400000000002,0.6000399999999999,9,,,,
7041,1.0,40.0006,120.00400000000002,0.6000399999999999,12,,,,
7042,1.0,40.0006,120.00400000000002,0.6000399999999999,16,,,,
7043,1.0,40.0006,120.00400000000002,0.6000399999999999,20,,,,
7044,1.0,40.0006,120.00400000000002,0.80002,2,,,,
7045,1.0,40.0006,120.00400000000002,0.80002,5,,,,
7046,1.0,40.0006,120.00400000000002,0.80002,9,,,,
7047,1.0,40.0006,120.00400000000002,0.80002,12,,,,
7048,1.0,40.0006,120.00400000000002,0.80002,16,,,,
7049,1.0,40.0006,120.00400000000002,0.80002,20,,,,
7050,1.0,40.0006,120.00400000000002,1.0,2,,,,
7051,1.0,40.0006,120.00400000000002,1.0,5,,,,
7052,1.0,40.0006,120.00400000000002,1.0,9,,,,
7053,1.0,40.0006,120.00400000000002,1.0,12,,,,
7054,1.0,40.0006,120.00400000000002,1.0,16,,,,
7055,1.0,40.0006,120.00400000000002,1.0,20,,,,
7056,1.0,40.0006,160.002,0.0001,2,,,,
7057,1.0,40.0006,160.002,0.0001,5,,,,
7058,1.0,40.0006,160.002,0.0001,9,,,,
7059,1.0,40.0006,160.002,0.0001,12,,,,
7060,1.0,40.0006,160.002,0.0001,16,,,,
7061,1.0,40.0006,160.002,0.0001,20,,,,
7062,1.0,40.0006,160.002,0.20007999999999998,2,,,,
7063,1.0,40.0006,160.002,0.20007999999999998,5,,,,
7064,1.0,40.0006,160.002,0.20007999999999998,9,,,,
7065,1.0,40.0006,160.002,0.20007999999999998,12,,,,
7066,1.0,40.0006,160.002,0.20007999999999998,16,,,,
7067,1.0,40.0006,160.002,0.20007999999999998,20,,,,
7068,1.0,40.0006,160.002,0.40005999999999997,2,,,,
7069,1.0,40.0006,160.002,0.40005999999999997,5,,,,
7070,1.0,40.0006,160.002,0.40005999999999997,9,,,,
7071,1.0,40.0006,160.002,0.40005999999999997,12,,,,
7072,1.0,40.0006,160.002,0.40005999999999997,16,,,,
7073,1.0,40.0006,160.002,0.40005999999999997,20,,,,
7074,1.0,40.0006,160.002,0.6000399999999999,2,,,,
7075,1.0,40.0006,160.002,0.6000399999999999,5,,,,
7076,1.0,40.0006,160.002,0.6000399999999999,9,,,,
7077,1.0,40.0006,160.002,0.6000399999999999,12,,,,
7078,1.0,40.0006,160.002,0.6000399999999999,16,,,,
7079,1.0,40.0006,160.002,0.6000399999999999,20,,,,
7080,1.0,40.0006,160.002,0.80002,2,,,,
7081,1.0,40.0006,160.002,0.80002,5,,,,
7082,1.0,40.0006,160.002,0.80002,9,,,,
7083,1.0,40.0006,160.002,0.80002,12,,,,
7084,1.0,40.0006,160.002,0.80002,16,,,,
7085,1.0,40.0006,160.002,0.80002,20,,,,
7086,1.0,40.0006,160.002,1.0,2,,,,
7087,1.0,40.0006,160.002,1.0,5,,,,
7088,1.0,40.0006,160.002,1.0,9,,,,
7089,1.0,40.0006,160.002,1.0,12,,,,
7090,1.0,40.0006,160.002,1.0,16,,,,
7091,1.0,40.0006,160.002,1.0,20,,,,
7092,1.0,40.0006,200.0,0.0001,2,,,,
7093,1.0,40.0006,200.0,0.0001,5,,,,
7094,1.0,40.0006,200.0,0.0001,9,,,,
7095,1.0,40.0006,200.0,0.0001,12,,,,
7096,1.0,40.0006,200.0,0.0001,16,,,,
7097,1.0,40.0006,200.0,0.0001,20,,,,
7098,1.0,40.0006,200.0,0.20007999999999998,2,,,,
7099,1.0,40.0006,200.0,0.20007999999999998,5,,,,
7100,1.0,40.0006,200.0,0.20007999999999998,9,,,,
7101,1.0,40.0006,200.0,0.20007999999999998,12,,,,
7102,1.0,40.0006,200.0,0.20007999999999998,16,,,,
7103,1.0,40.0006,200.0,0.20007999999999998,20,,,,
7104,1.0,40.0006,200.0,0.40005999999999997,2,,,,
7105,1.0,40.0006,200.0,0.40005999999999997,5,,,,
7106,1.0,40.0006,200.0,0.40005999999999997,9,,,,
7107,1.0,40.0006,200.0,0.40005999999999997,12,,,,
7108,1.0,40.0006,200.0,0.40005999999999997,16,,,,
7109,1.0,40.0006,200.0,0.40005999999999997,20,,,,
7110,1.0,40.0006,200.0,0.6000399999999999,2,,,,
7111,1.0,40.0006,200.0,0.6000399999999999,5,,,,
7112,1.0,40.0006,200.0,0.6000399999999999,9,,,,
7113,1.0,40.0006,200.0,0.6000399999999999,12,,,,
7114,1.0,40.0006,200.0,0.6000399999999999,16,,,,
7115,1.0,40.0006,200.0,0.6000399999999999,20,,,,
7116,1.0,40.0006,200.0,0.80002,2,,,,
7117,1.0,40.0006,200.0,0.80002,5,,,,
7118,1.0,40.0006,200.0,0.80002,9,,,,
7119,1.0,40.0006,200.0,0.80002,12,,,,
7120,1.0,40.0006,200.0,0.80002,16,,,,
7121,1.0,40.0006,200.0,0.80002,20,,,,
7122,1.0,40.0006,200.0,1.0,2,,,,
7123,1.0,40.0006,200.0,1.0,5,,,,
7124,1.0,40.0006,200.0,1.0,9,,,,
7125,1.0,40.0006,200.0,1.0,12,,,,
7126,1.0,40.0006,200.0,1.0,16,,,,
7127,1.0,40.0006,200.0,1.0,20,,,,
7128,1.0,60.0004,0.01,0.0001,2,,,,
7129,1.0,60.0004,0.01,0.0001,5,,,,
7130,1.0,60.0004,0.01,0.0001,9,,,,
7131,1.0,60.0004,0.01,0.0001,12,,,,
7132,1.0,60.0004,0.01,0.0001,16,,,,
7133,1.0,60.0004,0.01,0.0001,20,,,,
7134,1.0,60.0004,0.01,0.20007999999999998,2,,,,
7135,1.0,60.0004,0.01,0.20007999999999998,5,,,,
7136,1.0,60.0004,0.01,0.20007999999999998,9,,,,
7137,1.0,60.0004,0.01,0.20007999999999998,12,,,,
7138,1.0,60.0004,0.01,0.20007999999999998,16,,,,
7139,1.0,60.0004,0.01,0.20007999999999998,20,,,,
7140,1.0,60.0004,0.01,0.40005999999999997,2,,,,
7141,1.0,60.0004,0.01,0.40005999999999997,5,,,,
7142,1.0,60.0004,0.01,0.40005999999999997,9,,,,
7143,1.0,60.0004,0.01,0.40005999999999997,12,,,,
7144,1.0,60.0004,0.01,0.40005999999999997,16,,,,
