,eta,epsilon,sigma,r2,mse,CB_size,tradeOff_dist
2421,0.6,16.57142857142857,97.14285714285714,-0.35136390937119066,7.1630900088039535,1,7.2325554594643116
2422,0.6,16.57142857142857,110.0,-0.35121862874070775,7.162319928868069,1,7.231792776584565
2423,0.6,16.57142857142857,122.85714285714286,-0.35111659243356486,7.1617790714075715,1,7.2312571153051595
2424,0.6,16.57142857142857,135.71428571428572,-0.35104219291260375,7.1613847065280885,1,7.230866539695945
2425,0.6,16.57142857142857,148.57142857142858,-0.35098627902555024,7.1610883272900985,1,7.230573008500121
2426,0.6,16.57142857142857,161.42857142857144,-0.35094319674807983,7.1608599637611,1,7.230346839578073
2427,0.6,16.57142857142857,174.28571428571428,-0.35090929969388407,7.160680287769641,1,7.230168890396179
2428,0.6,16.57142857142857,187.14285714285714,-0.35088215055660754,7.160536380038627,1,7.230026365778805
2429,0.6,16.57142857142857,200.0,-0.35086007002164266,7.1604193391303275,1,7.229910449804451
2430,0.6,17.714285714285715,20.0,-0.36686603015291785,7.245261129193376,1,7.31394618726447
2431,0.6,17.714285714285715,32.85714285714286,-0.35654574451172616,7.190557037681253,1,7.259759673167384
2432,0.6,17.714285714285715,45.714285714285715,-0.3536999341484439,7.175472428984205,1,7.244819154341431
2433,0.6,17.714285714285715,58.57142857142857,-0.35252358359401725,7.169237021301025,1,7.238643482558952
2434,0.6,17.714285714285715,71.42857142857143,-0.3519257693463551,7.166068224772678,1,7.235505082722051
2435,0.6,17.714285714285715,84.28571428571429,-0.3515808543068135,7.164239955232183,1,7.233694362920321
2436,0.6,17.714285714285715,97.14285714285714,-0.35136390937119066,7.1630900088039535,1,7.2325554594643116
2437,0.6,17.714285714285715,110.0,-0.35121862874070775,7.162319928868069,1,7.231792776584565
2438,0.6,17.714285714285715,122.85714285714286,-0.35111659243356486,7.1617790714075715,1,7.2312571153051595
2439,0.6,17.714285714285715,135.71428571428572,-0.35104219291260375,7.1613847065280885,1,7.230866539695945
2440,0.6,17.714285714285715,148.57142857142858,-0.35098627902555024,7.1610883272900985,1,7.230573008500121
2441,0.6,17.714285714285715,161.42857142857144,-0.35094319674807983,7.1608599637611,1,7.230346839578073
2442,0.6,17.714285714285715,174.28571428571428,-0.35090929969388407,7.160680287769641,1,7.230168890396179
2443,0.6,17.714285714285715,187.14285714285714,-0.35088215055660754,7.160536380038627,1,7.230026365778805
2444,0.6,17.714285714285715,200.0,-0.35086007002164266,7.1604193391303275,1,7.229910449804451
2445,0.6,18.857142857142854,20.0,-0.36686603015291785,7.245261129193376,1,7.31394618726447
2446,0.6,18.857142857142854,32.85714285714286,-0.35654574451172616,7.190557037681253,1,7.259759673167384
2447,0.6,18.857142857142854,45.714285714285715,-0.3536999341484439,7.175472428984205,1,7.244819154341431
2448,0.6,18.857142857142854,58.57142857142857,-0.35252358359401725,7.169237021301025,1,7.238643482558952
2449,0.6,18.857142857142854,71.42857142857143,-0.3519257693463551,7.166068224772678,1,7.235505082722051
2450,0.6,18.857142857142854,84.28571428571429,-0.3515808543068135,7.164239955232183,1,7.233694362920321
2451,0.6,18.857142857142854,97.14285714285714,-0.35136390937119066,7.1630900088039535,1,7.2325554594643116
2452,0.6,18.857142857142854,110.0,-0.35121862874070775,7.162319928868069,1,7.231792776584565
2453,0.6,18.857142857142854,122.85714285714286,-0.35111659243356486,7.1617790714075715,1,7.2312571153051595
2454,0.6,18.857142857142854,135.71428571428572,-0.35104219291260375,7.1613847065280885,1,7.230866539695945
2455,0.6,18.857142857142854,148.57142857142858,-0.35098627902555024,7.1610883272900985,1,7.230573008500121
2456,0.6,18.857142857142854,161.42857142857144,-0.35094319674807983,7.1608599637611,1,7.230346839578073
2457,0.6,18.857142857142854,174.28571428571428,-0.35090929969388407,7.160680287769641,1,7.230168890396179
2458,0.6,18.857142857142854,187.14285714285714,-0.35088215055660754,7.160536380038627,1,7.230026365778805
2459,0.6,18.857142857142854,200.0,-0.35086007002164266,7.1604193391303275,1,7.229910449804451
2460,0.6,20.0,20.0,-0.36686603015291785,7.245261129193376,1,7.31394618726447
2461,0.6,20.0,32.85714285714286,-0.35654574451172616,7.190557037681253,1,7.259759673167384
2462,0.6,20.0,45.714285714285715,-0.3536999341484439,7.175472428984205,1,7.244819154341431
2463,0.6,20.0,58.57142857142857,-0.35252358359401725,7.169237021301025,1,7.238643482558952
2464,0.6,20.0,71.42857142857143,-0.3519257693463551,7.166068224772678,1,7.235505082722051
2465,0.6,20.0,84.28571428571429,-0.3515808543068135,7.164239955232183,1,7.233694362920321
2466,0.6,20.0,97.14285714285714,-0.35136390937119066,7.1630900088039535,1,7.2325554594643116
2467,0.6,20.0,110.0,-0.35121862874070775,7.162319928868069,1,7.231792776584565
2468,0.6,20.0,122.85714285714286,-0.35111659243356486,7.1617790714075715,1,7.2312571153051595
2469,0.6,20.0,135.71428571428572,-0.35104219291260375,7.1613847065280885,1,7.230866539695945
2470,0.6,20.0,148.57142857142858,-0.35098627902555024,7.1610883272900985,1,7.230573008500121
2471,0.6,20.0,161.42857142857144,-0.35094319674807983,7.1608599637611,1,7.230346839578073
2472,0.6,20.0,174.28571428571428,-0.35090929969388407,7.160680287769641,1,7.230168890396179
2473,0.6,20.0,187.14285714285714,-0.35088215055660754,7.160536380038627,1,7.230026365778805
2474,0.6,20.0,200.0,-0.35086007002164266,7.1604193391303275,1,7.229910449804451
2475,0.65,4.0,20.0,-0.3942300027319816,7.390307624236658,3,7.9760044371132635
2476,0.65,4.0,32.85714285714286,-0.38038032266658894,7.316895492823655,3,7.908031338639416
2477,0.65,4.0,45.714285714285715,-0.35013667254110437,7.156584871427509,3,7.759942462540885
2478,0.65,4.0,58.57142857142857,-0.3246352974045399,7.021411329952301,3,7.635457881776477
2479,0.65,4.0,71.42857142857143,-0.31371560588594694,6.96353000525979,3,7.582265501428542
2480,0.65,4.0,84.28571428571429,-0.31220126185296215,6.9555030167207725,3,7.574894204912156
2481,0.65,4.0,97.14285714285714,-0.31493518589319414,6.969994556595125,3,7.588202957154327
2482,0.65,4.0,110.0,-0.3191304345822643,6.9922320484807186,3,7.608633847137137
2483,0.65,4.0,122.85714285714286,-0.3235294537336144,7.015549653689101,3,7.630067951425942
2484,0.65,4.0,135.71428571428572,-0.3276298492121763,7.037284363104495,3,7.650056941434817
2485,0.65,4.0,148.57142857142858,-0.33126936538127727,7.05657611843922,3,7.66780715167816
2486,0.65,4.0,161.42857142857144,-0.33443001819075,7.073329592765293,3,7.6832279367391685
2487,0.65,4.0,174.28571428571428,-0.3371497881207164,7.087746106834144,3,7.696502119465866
2488,0.65,4.0,187.14285714285714,-0.3394839406219927,7.100118602758426,3,7.707897519637652
2489,0.65,4.0,200.0,-0.3414887847037542,7.110745554175205,3,7.7176876288317375
2490,0.65,5.142857142857142,20.0,-0.3977595388106745,7.409016414996626,3,7.993342494707045
2491,0.65,5.142857142857142,32.85714285714286,-0.3832350475576032,7.33202735419934,3,7.922034153090188
2492,0.65,5.142857142857142,45.714285714285715,-0.35838117232697875,7.200285974908409,3,7.80026397761401
2493,0.65,5.142857142857142,58.57142857142857,-0.33149457351175493,7.057769865066712,3,7.668905754294011
2494,0.65,5.142857142857142,71.42857142857143,-0.31655849074312203,6.978599106909905,3,7.596107259311425
2495,0.65,5.142857142857142,84.28571428571429,-0.31186824156014414,6.953737796919007,3,7.5732733575581435
2496,0.65,5.142857142857142,97.14285714285714,-0.31272865367414426,6.95829852950518,3,7.577461212418969
2497,0.65,5.142857142857142,110.0,-0.31599168354380436,6.975594667500064,3,7.593347151635788
2498,0.65,5.142857142857142,122.85714285714286,-0.32002409656658815,6.996969026571348,3,7.612987295326244
2499,0.65,5.142857142857142,135.71428571428572,-0.3240711784129846,7.018421139756925,3,7.632708254282152
2500,0.65,5.142857142857142,148.57142857142858,-0.32782063646768633,7.03829565715658,3,7.650987240712741
2501,0.65,5.142857142857142,161.42857142857144,-0.3311694778504961,7.056046650862958,3,7.667319892840937
2502,0.65,5.142857142857142,174.28571428571428,-0.33410876715579074,7.071626757531292,3,7.681660302163364
2503,0.65,5.142857142857142,187.14285714285714,-0.33666850695806416,7.085195009928483,3,7.694152866217013
2504,0.65,5.142857142857142,200.0,-0.33889190479842535,7.096980435560648,3,7.705006898292214
2505,0.65,6.285714285714286,20.0,-1.111995642181801,11.194922979842948,2,11.372172199039888
2506,0.65,6.285714285714286,32.85714285714286,-0.8920411638773622,10.029024057274166,2,10.226501040990705
2507,0.65,6.285714285714286,45.714285714285715,-0.6530394183679447,8.762162478780606,2,8.987518640011308
2508,0.65,6.285714285714286,58.57142857142857,-0.4957501160285833,7.928428928353702,2,8.176795538103898
2509,0.65,6.285714285714286,71.42857142857143,-0.41258605830306916,7.48760641795943,2,7.750112894033689
2510,0.65,6.285714285714286,84.28571428571429,-0.37186875229411354,7.2717787450168565,2,7.541801251457037
2511,0.65,6.285714285714286,97.14285714285714,-0.3526450386422586,7.16988081046584,2,7.443600663407884
2512,0.65,6.285714285714286,110.0,-0.3440081843704481,7.124099978143118,2,7.3995135312112765
2513,0.65,6.285714285714286,122.85714285714286,-0.34058067094636457,7.105931972476519,2,7.382023380988713
2514,0.65,6.285714285714286,135.71428571428572,-0.3397148148939506,7.101342383547068,2,7.377605549794726
2515,0.65,6.285714285714286,148.57142857142858,-0.3400889700305989,7.103325644238346,2,7.379514564528897
2516,0.65,6.285714285714286,161.42857142857144,-0.3410336730690562,7.108333172446798,2,7.384334803522086
2517,0.65,6.285714285714286,174.28571428571428,-0.3422069123289535,7.114552088285995,2,7.390321469119907
2518,0.65,6.285714285714286,187.14285714285714,-0.3434345378107331,7.121059285764119,2,7.396586060566549
2519,0.65,6.285714285714286,200.0,-0.34462993416033294,7.127395648300517,2,7.402686588490232
2520,0.65,7.428571428571429,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2521,0.65,7.428571428571429,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2522,0.65,7.428571428571429,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2523,0.65,7.428571428571429,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2524,0.65,7.428571428571429,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2525,0.65,7.428571428571429,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2526,0.65,7.428571428571429,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2527,0.65,7.428571428571429,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2528,0.65,7.428571428571429,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2529,0.65,7.428571428571429,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2530,0.65,7.428571428571429,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2531,0.65,7.428571428571429,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2532,0.65,7.428571428571429,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2533,0.65,7.428571428571429,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2534,0.65,7.428571428571429,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2535,0.65,8.571428571428571,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2536,0.65,8.571428571428571,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2537,0.65,8.571428571428571,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2538,0.65,8.571428571428571,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2539,0.65,8.571428571428571,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2540,0.65,8.571428571428571,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2541,0.65,8.571428571428571,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2542,0.65,8.571428571428571,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2543,0.65,8.571428571428571,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2544,0.65,8.571428571428571,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2545,0.65,8.571428571428571,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2546,0.65,8.571428571428571,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2547,0.65,8.571428571428571,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2548,0.65,8.571428571428571,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2549,0.65,8.571428571428571,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2550,0.65,9.714285714285714,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2551,0.65,9.714285714285714,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2552,0.65,9.714285714285714,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2553,0.65,9.714285714285714,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2554,0.65,9.714285714285714,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2555,0.65,9.714285714285714,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2556,0.65,9.714285714285714,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2557,0.65,9.714285714285714,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2558,0.65,9.714285714285714,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2559,0.65,9.714285714285714,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2560,0.65,9.714285714285714,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2561,0.65,9.714285714285714,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2562,0.65,9.714285714285714,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2563,0.65,9.714285714285714,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2564,0.65,9.714285714285714,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2565,0.65,10.857142857142858,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2566,0.65,10.857142857142858,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2567,0.65,10.857142857142858,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2568,0.65,10.857142857142858,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2569,0.65,10.857142857142858,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2570,0.65,10.857142857142858,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2571,0.65,10.857142857142858,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2572,0.65,10.857142857142858,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2573,0.65,10.857142857142858,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2574,0.65,10.857142857142858,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2575,0.65,10.857142857142858,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2576,0.65,10.857142857142858,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2577,0.65,10.857142857142858,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2578,0.65,10.857142857142858,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2579,0.65,10.857142857142858,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2580,0.65,12.0,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2581,0.65,12.0,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2582,0.65,12.0,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2583,0.65,12.0,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2584,0.65,12.0,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2585,0.65,12.0,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2586,0.65,12.0,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2587,0.65,12.0,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2588,0.65,12.0,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2589,0.65,12.0,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2590,0.65,12.0,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2591,0.65,12.0,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2592,0.65,12.0,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2593,0.65,12.0,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2594,0.65,12.0,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2595,0.65,13.142857142857142,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2596,0.65,13.142857142857142,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2597,0.65,13.142857142857142,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2598,0.65,13.142857142857142,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2599,0.65,13.142857142857142,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2600,0.65,13.142857142857142,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2601,0.65,13.142857142857142,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2602,0.65,13.142857142857142,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2603,0.65,13.142857142857142,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2604,0.65,13.142857142857142,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2605,0.65,13.142857142857142,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2606,0.65,13.142857142857142,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2607,0.65,13.142857142857142,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2608,0.65,13.142857142857142,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2609,0.65,13.142857142857142,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2610,0.65,14.285714285714285,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2611,0.65,14.285714285714285,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2612,0.65,14.285714285714285,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2613,0.65,14.285714285714285,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2614,0.65,14.285714285714285,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2615,0.65,14.285714285714285,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2616,0.65,14.285714285714285,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2617,0.65,14.285714285714285,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2618,0.65,14.285714285714285,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2619,0.65,14.285714285714285,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2620,0.65,14.285714285714285,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2621,0.65,14.285714285714285,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2622,0.65,14.285714285714285,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2623,0.65,14.285714285714285,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2624,0.65,14.285714285714285,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2625,0.65,15.428571428571427,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2626,0.65,15.428571428571427,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2627,0.65,15.428571428571427,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2628,0.65,15.428571428571427,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2629,0.65,15.428571428571427,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2630,0.65,15.428571428571427,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2631,0.65,15.428571428571427,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2632,0.65,15.428571428571427,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2633,0.65,15.428571428571427,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2634,0.65,15.428571428571427,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2635,0.65,15.428571428571427,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2636,0.65,15.428571428571427,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2637,0.65,15.428571428571427,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2638,0.65,15.428571428571427,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2639,0.65,15.428571428571427,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2640,0.65,16.57142857142857,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2641,0.65,16.57142857142857,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2642,0.65,16.57142857142857,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2643,0.65,16.57142857142857,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2644,0.65,16.57142857142857,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2645,0.65,16.57142857142857,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2646,0.65,16.57142857142857,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2647,0.65,16.57142857142857,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2648,0.65,16.57142857142857,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2649,0.65,16.57142857142857,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2650,0.65,16.57142857142857,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2651,0.65,16.57142857142857,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2652,0.65,16.57142857142857,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2653,0.65,16.57142857142857,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2654,0.65,16.57142857142857,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2655,0.65,17.714285714285715,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2656,0.65,17.714285714285715,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2657,0.65,17.714285714285715,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2658,0.65,17.714285714285715,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2659,0.65,17.714285714285715,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2660,0.65,17.714285714285715,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2661,0.65,17.714285714285715,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2662,0.65,17.714285714285715,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2663,0.65,17.714285714285715,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2664,0.65,17.714285714285715,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2665,0.65,17.714285714285715,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2666,0.65,17.714285714285715,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2667,0.65,17.714285714285715,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2668,0.65,17.714285714285715,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2669,0.65,17.714285714285715,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2670,0.65,18.857142857142854,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2671,0.65,18.857142857142854,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2672,0.65,18.857142857142854,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2673,0.65,18.857142857142854,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2674,0.65,18.857142857142854,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2675,0.65,18.857142857142854,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2676,0.65,18.857142857142854,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2677,0.65,18.857142857142854,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2678,0.65,18.857142857142854,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2679,0.65,18.857142857142854,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2680,0.65,18.857142857142854,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2681,0.65,18.857142857142854,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2682,0.65,18.857142857142854,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2683,0.65,18.857142857142854,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2684,0.65,18.857142857142854,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2685,0.65,20.0,20.0,-0.37411807691420407,7.283701599105971,1,7.352027542441532
2686,0.65,20.0,32.85714285714286,-0.36415384427068154,7.230884815411173,1,7.299705145671561
2687,0.65,20.0,45.714285714285715,-0.36142933007049916,7.216443153686425,1,7.285399906002942
2688,0.65,20.0,58.57142857142857,-0.3603062939780757,7.2104903466317305,1,7.279503488485281
2689,0.65,20.0,71.42857142857143,-0.3597363063492953,7.207469048918698,1,7.276510845942648
2690,0.65,20.0,84.28571428571429,-0.3594076737801566,7.205727086848939,1,7.274785416089501
2691,0.65,20.0,97.14285714285714,-0.35920105616873843,7.204631881821093,1,7.273700609219006
2692,0.65,20.0,110.0,-0.35906272867724476,7.203898657953421,1,7.272974348508532
2693,0.65,20.0,122.85714285714286,-0.35896559376510306,7.203383781010325,1,7.272464361997425
2694,0.65,20.0,135.71428571428572,-0.3588947774312248,7.2030084093061175,1,7.272092556103411
2695,0.65,20.0,148.57142857142858,-0.3588415616328784,7.202726331657898,1,7.271813158267891
2696,0.65,20.0,161.42857142857144,-0.3588005613079608,7.202509003804359,1,7.271597895227902
2697,0.65,20.0,174.28571428571428,-0.3587683041946188,7.202338020544637,1,7.271428536552006
2698,0.65,20.0,187.14285714285714,-0.3587424697187682,7.202201081357077,1,7.271292898536068
2699,0.65,20.0,200.0,-0.35872145918247567,7.202089712123702,1,7.271182587549158
2700,0.7000000000000001,4.0,20.0,-0.46270311278341514,7.7532587487116205,3,8.313424157618405
2701,0.7000000000000001,4.0,32.85714285714286,-0.4378843579997411,7.621703530173475,3,8.190870814623976
