,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
1373,0.5,0.001,200.0,1.0,15,,,,
1374,0.5,0.001,200.0,1.0,20,,,,
1375,0.5,25.00075,0.01,0.0001,2,,,,
1376,0.5,25.00075,0.01,0.0001,6,,,,
1377,0.5,25.00075,0.01,0.0001,11,,,,
1378,0.5,25.00075,0.01,0.0001,15,,,,
1379,0.5,25.00075,0.01,0.0001,20,,,,
1380,0.5,25.00075,0.01,0.250075,2,,,,
1381,0.5,25.00075,0.01,0.250075,6,,,,
1382,0.5,25.00075,0.01,0.250075,11,,,,
1383,0.5,25.00075,0.01,0.250075,15,,,,
1384,0.5,25.00075,0.01,0.250075,20,,,,
1385,0.5,25.00075,0.01,0.50005,2,,,,
1386,0.5,25.00075,0.01,0.50005,6,,,,
1387,0.5,25.00075,0.01,0.50005,11,,,,
1388,0.5,25.00075,0.01,0.50005,15,,,,
1389,0.5,25.00075,0.01,0.50005,20,,,,
1390,0.5,25.00075,0.01,0.7500249999999999,2,,,,
1391,0.5,25.00075,0.01,0.7500249999999999,6,,,,
1392,0.5,25.00075,0.01,0.7500249999999999,11,,,,
1393,0.5,25.00075,0.01,0.7500249999999999,15,,,,
1394,0.5,25.00075,0.01,0.7500249999999999,20,,,,
1395,0.5,25.00075,0.01,1.0,2,,,,
1396,0.5,25.00075,0.01,1.0,6,,,,
1397,0.5,25.00075,0.01,1.0,11,,,,
1398,0.5,25.00075,0.01,1.0,15,,,,
1399,0.5,25.00075,0.01,1.0,20,,,,
1400,0.5,25.00075,50.0075,0.0001,2,,,,
1401,0.5,25.00075,50.0075,0.0001,6,,,,
1402,0.5,25.00075,50.0075,0.0001,11,,,,
1403,0.5,25.00075,50.0075,0.0001,15,,,,
1404,0.5,25.00075,50.0075,0.0001,20,,,,
1405,0.5,25.00075,50.0075,0.250075,2,,,,
1406,0.5,25.00075,50.0075,0.250075,6,,,,
1407,0.5,25.00075,50.0075,0.250075,11,,,,
1408,0.5,25.00075,50.0075,0.250075,15,,,,
1409,0.5,25.00075,50.0075,0.250075,20,,,,
1410,0.5,25.00075,50.0075,0.50005,2,,,,
1411,0.5,25.00075,50.0075,0.50005,6,,,,
1412,0.5,25.00075,50.0075,0.50005,11,,,,
1413,0.5,25.00075,50.0075,0.50005,15,,,,
1414,0.5,25.00075,50.0075,0.50005,20,,,,
1415,0.5,25.00075,50.0075,0.7500249999999999,2,,,,
1416,0.5,25.00075,50.0075,0.7500249999999999,6,,,,
1417,0.5,25.00075,50.0075,0.7500249999999999,11,,,,
1418,0.5,25.00075,50.0075,0.7500249999999999,15,,,,
1419,0.5,25.00075,50.0075,0.7500249999999999,20,,,,
1420,0.5,25.00075,50.0075,1.0,2,,,,
1421,0.5,25.00075,50.0075,1.0,6,,,,
1422,0.5,25.00075,50.0075,1.0,11,,,,
1423,0.5,25.00075,50.0075,1.0,15,,,,
1424,0.5,25.00075,50.0075,1.0,20,,,,
1425,0.5,25.00075,100.00500000000001,0.0001,2,,,,
1426,0.5,25.00075,100.00500000000001,0.0001,6,,,,
1427,0.5,25.00075,100.00500000000001,0.0001,11,,,,
1428,0.5,25.00075,100.00500000000001,0.0001,15,,,,
1429,0.5,25.00075,100.00500000000001,0.0001,20,,,,
1430,0.5,25.00075,100.00500000000001,0.250075,2,,,,
1431,0.5,25.00075,100.00500000000001,0.250075,6,,,,
1432,0.5,25.00075,100.00500000000001,0.250075,11,,,,
1433,0.5,25.00075,100.00500000000001,0.250075,15,,,,
1434,0.5,25.00075,100.00500000000001,0.250075,20,,,,
1435,0.5,25.00075,100.00500000000001,0.50005,2,,,,
1436,0.5,25.00075,100.00500000000001,0.50005,6,,,,
1437,0.5,25.00075,100.00500000000001,0.50005,11,,,,
1438,0.5,25.00075,100.00500000000001,0.50005,15,,,,
1439,0.5,25.00075,100.00500000000001,0.50005,20,,,,
1440,0.5,25.00075,100.00500000000001,0.7500249999999999,2,,,,
1441,0.5,25.00075,100.00500000000001,0.7500249999999999,6,,,,
1442,0.5,25.00075,100.00500000000001,0.7500249999999999,11,,,,
1443,0.5,25.00075,100.00500000000001,0.7500249999999999,15,,,,
1444,0.5,25.00075,100.00500000000001,0.7500249999999999,20,,,,
1445,0.5,25.00075,100.00500000000001,1.0,2,,,,
1446,0.5,25.00075,100.00500000000001,1.0,6,,,,
1447,0.5,25.00075,100.00500000000001,1.0,11,,,,
1448,0.5,25.00075,100.00500000000001,1.0,15,,,,
1449,0.5,25.00075,100.00500000000001,1.0,20,,,,
1450,0.5,25.00075,150.0025,0.0001,2,,,,
1451,0.5,25.00075,150.0025,0.0001,6,,,,
1452,0.5,25.00075,150.0025,0.0001,11,,,,
1453,0.5,25.00075,150.0025,0.0001,15,,,,
1454,0.5,25.00075,150.0025,0.0001,20,,,,
1455,0.5,25.00075,150.0025,0.250075,2,,,,
1456,0.5,25.00075,150.0025,0.250075,6,,,,
1457,0.5,25.00075,150.0025,0.250075,11,,,,
1458,0.5,25.00075,150.0025,0.250075,15,,,,
1459,0.5,25.00075,150.0025,0.250075,20,,,,
1460,0.5,25.00075,150.0025,0.50005,2,,,,
1461,0.5,25.00075,150.0025,0.50005,6,,,,
1462,0.5,25.00075,150.0025,0.50005,11,,,,
1463,0.5,25.00075,150.0025,0.50005,15,,,,
1464,0.5,25.00075,150.0025,0.50005,20,,,,
1465,0.5,25.00075,150.0025,0.7500249999999999,2,,,,
1466,0.5,25.00075,150.0025,0.7500249999999999,6,,,,
1467,0.5,25.00075,150.0025,0.7500249999999999,11,,,,
1468,0.5,25.00075,150.0025,0.7500249999999999,15,,,,
1469,0.5,25.00075,150.0025,0.7500249999999999,20,,,,
1470,0.5,25.00075,150.0025,1.0,2,,,,
1471,0.5,25.00075,150.0025,1.0,6,,,,
1472,0.5,25.00075,150.0025,1.0,11,,,,
1473,0.5,25.00075,150.0025,1.0,15,,,,
1474,0.5,25.00075,150.0025,1.0,20,,,,
1475,0.5,25.00075,200.0,0.0001,2,,,,
1476,0.5,25.00075,200.0,0.0001,6,,,,
1477,0.5,25.00075,200.0,0.0001,11,,,,
1478,0.5,25.00075,200.0,0.0001,15,,,,
1479,0.5,25.00075,200.0,0.0001,20,,,,
1480,0.5,25.00075,200.0,0.250075,2,,,,
1481,0.5,25.00075,200.0,0.250075,6,,,,
1482,0.5,25.00075,200.0,0.250075,11,,,,
1483,0.5,25.00075,200.0,0.250075,15,,,,
1484,0.5,25.00075,200.0,0.250075,20,,,,
1485,0.5,25.00075,200.0,0.50005,2,,,,
1486,0.5,25.00075,200.0,0.50005,6,,,,
1487,0.5,25.00075,200.0,0.50005,11,,,,
1488,0.5,25.00075,200.0,0.50005,15,,,,
1489,0.5,25.00075,200.0,0.50005,20,,,,
1490,0.5,25.00075,200.0,0.7500249999999999,2,,,,
1491,0.5,25.00075,200.0,0.7500249999999999,6,,,,
1492,0.5,25.00075,200.0,0.7500249999999999,11,,,,
1493,0.5,25.00075,200.0,0.7500249999999999,15,,,,
1494,0.5,25.00075,200.0,0.7500249999999999,20,,,,
1495,0.5,25.00075,200.0,1.0,2,,,,
1496,0.5,25.00075,200.0,1.0,6,,,,
1497,0.5,25.00075,200.0,1.0,11,,,,
1498,0.5,25.00075,200.0,1.0,15,,,,
1499,0.5,25.00075,200.0,1.0,20,,,,
1500,0.5,50.000499999999995,0.01,0.0001,2,,,,
1501,0.5,50.000499999999995,0.01,0.0001,6,,,,
1502,0.5,50.000499999999995,0.01,0.0001,11,,,,
1503,0.5,50.000499999999995,0.01,0.0001,15,,,,
1504,0.5,50.000499999999995,0.01,0.0001,20,,,,
1505,0.5,50.000499999999995,0.01,0.250075,2,,,,
1506,0.5,50.000499999999995,0.01,0.250075,6,,,,
1507,0.5,50.000499999999995,0.01,0.250075,11,,,,
1508,0.5,50.000499999999995,0.01,0.250075,15,,,,
1509,0.5,50.000499999999995,0.01,0.250075,20,,,,
1510,0.5,50.000499999999995,0.01,0.50005,2,,,,
1511,0.5,50.000499999999995,0.01,0.50005,6,,,,
1512,0.5,50.000499999999995,0.01,0.50005,11,,,,
1513,0.5,50.000499999999995,0.01,0.50005,15,,,,
1514,0.5,50.000499999999995,0.01,0.50005,20,,,,
1515,0.5,50.000499999999995,0.01,0.7500249999999999,2,,,,
1516,0.5,50.000499999999995,0.01,0.7500249999999999,6,,,,
1517,0.5,50.000499999999995,0.01,0.7500249999999999,11,,,,
1518,0.5,50.000499999999995,0.01,0.7500249999999999,15,,,,
1519,0.5,50.000499999999995,0.01,0.7500249999999999,20,,,,
1520,0.5,50.000499999999995,0.01,1.0,2,,,,
1521,0.5,50.000499999999995,0.01,1.0,6,,,,
1522,0.5,50.000499999999995,0.01,1.0,11,,,,
1523,0.5,50.000499999999995,0.01,1.0,15,,,,
1524,0.5,50.000499999999995,0.01,1.0,20,,,,
1525,0.5,50.000499999999995,50.0075,0.0001,2,,,,
1526,0.5,50.000499999999995,50.0075,0.0001,6,,,,
1527,0.5,50.000499999999995,50.0075,0.0001,11,,,,
1528,0.5,50.000499999999995,50.0075,0.0001,15,,,,
1529,0.5,50.000499999999995,50.0075,0.0001,20,,,,
1530,0.5,50.000499999999995,50.0075,0.250075,2,,,,
1531,0.5,50.000499999999995,50.0075,0.250075,6,,,,
1532,0.5,50.000499999999995,50.0075,0.250075,11,,,,
1533,0.5,50.000499999999995,50.0075,0.250075,15,,,,
1534,0.5,50.000499999999995,50.0075,0.250075,20,,,,
1535,0.5,50.000499999999995,50.0075,0.50005,2,,,,
1536,0.5,50.000499999999995,50.0075,0.50005,6,,,,
1537,0.5,50.000499999999995,50.0075,0.50005,11,,,,
1538,0.5,50.000499999999995,50.0075,0.50005,15,,,,
1539,0.5,50.000499999999995,50.0075,0.50005,20,,,,
1540,0.5,50.000499999999995,50.0075,0.7500249999999999,2,,,,
1541,0.5,50.000499999999995,50.0075,0.7500249999999999,6,,,,
1542,0.5,50.000499999999995,50.0075,0.7500249999999999,11,,,,
1543,0.5,50.000499999999995,50.0075,0.7500249999999999,15,,,,
1544,0.5,50.000499999999995,50.0075,0.7500249999999999,20,,,,
1545,0.5,50.000499999999995,50.0075,1.0,2,,,,
1546,0.5,50.000499999999995,50.0075,1.0,6,,,,
1547,0.5,50.000499999999995,50.0075,1.0,11,,,,
1548,0.5,50.000499999999995,50.0075,1.0,15,,,,
1549,0.5,50.000499999999995,50.0075,1.0,20,,,,
1550,0.5,50.000499999999995,100.00500000000001,0.0001,2,,,,
1551,0.5,50.000499999999995,100.00500000000001,0.0001,6,,,,
1552,0.5,50.000499999999995,100.00500000000001,0.0001,11,,,,
1553,0.5,50.000499999999995,100.00500000000001,0.0001,15,,,,
1554,0.5,50.000499999999995,100.00500000000001,0.0001,20,,,,
1555,0.5,50.000499999999995,100.00500000000001,0.250075,2,,,,
1556,0.5,50.000499999999995,100.00500000000001,0.250075,6,,,,
1557,0.5,50.000499999999995,100.00500000000001,0.250075,11,,,,
1558,0.5,50.000499999999995,100.00500000000001,0.250075,15,,,,
1559,0.5,50.000499999999995,100.00500000000001,0.250075,20,,,,
1560,0.5,50.000499999999995,100.00500000000001,0.50005,2,,,,
1561,0.5,50.000499999999995,100.00500000000001,0.50005,6,,,,
1562,0.5,50.000499999999995,100.00500000000001,0.50005,11,,,,
1563,0.5,50.000499999999995,100.00500000000001,0.50005,15,,,,
1564,0.5,50.000499999999995,100.00500000000001,0.50005,20,,,,
1565,0.5,50.000499999999995,100.00500000000001,0.7500249999999999,2,,,,
1566,0.5,50.000499999999995,100.00500000000001,0.7500249999999999,6,,,,
1567,0.5,50.000499999999995,100.00500000000001,0.7500249999999999,11,,,,
1568,0.5,50.000499999999995,100.00500000000001,0.7500249999999999,15,,,,
1569,0.5,50.000499999999995,100.00500000000001,0.7500249999999999,20,,,,
1570,0.5,50.000499999999995,100.00500000000001,1.0,2,,,,
1571,0.5,50.000499999999995,100.00500000000001,1.0,6,,,,
1572,0.5,50.000499999999995,100.00500000000001,1.0,11,,,,
1573,0.5,50.000499999999995,100.00500000000001,1.0,15,,,,
1574,0.5,50.000499999999995,100.00500000000001,1.0,20,,,,
1575,0.5,50.000499999999995,150.0025,0.0001,2,,,,
1576,0.5,50.000499999999995,150.0025,0.0001,6,,,,
1577,0.5,50.000499999999995,150.0025,0.0001,11,,,,
1578,0.5,50.000499999999995,150.0025,0.0001,15,,,,
1579,0.5,50.000499999999995,150.0025,0.0001,20,,,,
1580,0.5,50.000499999999995,150.0025,0.250075,2,,,,
1581,0.5,50.000499999999995,150.0025,0.250075,6,,,,
1582,0.5,50.000499999999995,150.0025,0.250075,11,,,,
1583,0.5,50.000499999999995,150.0025,0.250075,15,,,,
1584,0.5,50.000499999999995,150.0025,0.250075,20,,,,
1585,0.5,50.000499999999995,150.0025,0.50005,2,,,,
1586,0.5,50.000499999999995,150.0025,0.50005,6,,,,
1587,0.5,50.000499999999995,150.0025,0.50005,11,,,,
1588,0.5,50.000499999999995,150.0025,0.50005,15,,,,
1589,0.5,50.000499999999995,150.0025,0.50005,20,,,,
1590,0.5,50.000499999999995,150.0025,0.7500249999999999,2,,,,
1591,0.5,50.000499999999995,150.0025,0.7500249999999999,6,,,,
1592,0.5,50.000499999999995,150.0025,0.7500249999999999,11,,,,
1593,0.5,50.000499999999995,150.0025,0.7500249999999999,15,,,,
1594,0.5,50.000499999999995,150.0025,0.7500249999999999,20,,,,
1595,0.5,50.000499999999995,150.0025,1.0,2,,,,
1596,0.5,50.000499999999995,150.0025,1.0,6,,,,
1597,0.5,50.000499999999995,150.0025,1.0,11,,,,
1598,0.5,50.000499999999995,150.0025,1.0,15,,,,
1599,0.5,50.000499999999995,150.0025,1.0,20,,,,
1600,0.5,50.000499999999995,200.0,0.0001,2,,,,
1601,0.5,50.000499999999995,200.0,0.0001,6,,,,
1602,0.5,50.000499999999995,200.0,0.0001,11,,,,
1603,0.5,50.000499999999995,200.0,0.0001,15,,,,
1604,0.5,50.000499999999995,200.0,0.0001,20,,,,
1605,0.5,50.000499999999995,200.0,0.250075,2,,,,
1606,0.5,50.000499999999995,200.0,0.250075,6,,,,
1607,0.5,50.000499999999995,200.0,0.250075,11,,,,
1608,0.5,50.000499999999995,200.0,0.250075,15,,,,
1609,0.5,50.000499999999995,200.0,0.250075,20,,,,
1610,0.5,50.000499999999995,200.0,0.50005,2,,,,
1611,0.5,50.000499999999995,200.0,0.50005,6,,,,
1612,0.5,50.000499999999995,200.0,0.50005,11,,,,
1613,0.5,50.000499999999995,200.0,0.50005,15,,,,
1614,0.5,50.000499999999995,200.0,0.50005,20,,,,
1615,0.5,50.000499999999995,200.0,0.7500249999999999,2,,,,
1616,0.5,50.000499999999995,200.0,0.7500249999999999,6,,,,
1617,0.5,50.000499999999995,200.0,0.7500249999999999,11,,,,
1618,0.5,50.000499999999995,200.0,0.7500249999999999,15,,,,
1619,0.5,50.000499999999995,200.0,0.7500249999999999,20,,,,
1620,0.5,50.000499999999995,200.0,1.0,2,,,,
1621,0.5,50.000499999999995,200.0,1.0,6,,,,
1622,0.5,50.000499999999995,200.0,1.0,11,,,,
1623,0.5,50.000499999999995,200.0,1.0,15,,,,
1624,0.5,50.000499999999995,200.0,1.0,20,,,,
1625,0.5,75.00025,0.01,0.0001,2,,,,
1626,0.5,75.00025,0.01,0.0001,6,,,,
1627,0.5,75.00025,0.01,0.0001,11,,,,
1628,0.5,75.00025,0.01,0.0001,15,,,,
1629,0.5,75.00025,0.01,0.0001,20,,,,
1630,0.5,75.00025,0.01,0.250075,2,,,,
1631,0.5,75.00025,0.01,0.250075,6,,,,
1632,0.5,75.00025,0.01,0.250075,11,,,,
1633,0.5,75.00025,0.01,0.250075,15,,,,
1634,0.5,75.00025,0.01,0.250075,20,,,,
1635,0.5,75.00025,0.01,0.50005,2,,,,
1636,0.5,75.00025,0.01,0.50005,6,,,,
1637,0.5,75.00025,0.01,0.50005,11,,,,
1638,0.5,75.00025,0.01,0.50005,15,,,,
1639,0.5,75.00025,0.01,0.50005,20,,,,
1640,0.5,75.00025,0.01,0.7500249999999999,2,,,,
1641,0.5,75.00025,0.01,0.7500249999999999,6,,,,
1642,0.5,75.00025,0.01,0.7500249999999999,11,,,,
1643,0.5,75.00025,0.01,0.7500249999999999,15,,,,
1644,0.5,75.00025,0.01,0.7500249999999999,20,,,,
1645,0.5,75.00025,0.01,1.0,2,,,,
1646,0.5,75.00025,0.01,1.0,6,,,,
1647,0.5,75.00025,0.01,1.0,11,,,,
1648,0.5,75.00025,0.01,1.0,15,,,,
1649,0.5,75.00025,0.01,1.0,20,,,,
1650,0.5,75.00025,50.0075,0.0001,2,,,,
1651,0.5,75.00025,50.0075,0.0001,6,,,,
1652,0.5,75.00025,50.0075,0.0001,11,,,,
1653,0.5,75.00025,50.0075,0.0001,15,,,,
1654,0.5,75.00025,50.0075,0.0001,20,,,,
1655,0.5,75.00025,50.0075,0.250075,2,,,,
1656,0.5,75.00025,50.0075,0.250075,6,,,,
1657,0.5,75.00025,50.0075,0.250075,11,,,,
1658,0.5,75.00025,50.0075,0.250075,15,,,,
1659,0.5,75.00025,50.0075,0.250075,20,,,,
1660,0.5,75.00025,50.0075,0.50005,2,,,,
1661,0.5,75.00025,50.0075,0.50005,6,,,,
1662,0.5,75.00025,50.0075,0.50005,11,,,,
1663,0.5,75.00025,50.0075,0.50005,15,,,,
1664,0.5,75.00025,50.0075,0.50005,20,,,,
1665,0.5,75.00025,50.0075,0.7500249999999999,2,,,,
1666,0.5,75.00025,50.0075,0.7500249999999999,6,,,,
1667,0.5,75.00025,50.0075,0.7500249999999999,11,,,,
1668,0.5,75.00025,50.0075,0.7500249999999999,15,,,,
1669,0.5,75.00025,50.0075,0.7500249999999999,20,,,,
1670,0.5,75.00025,50.0075,1.0,2,,,,
1671,0.5,75.00025,50.0075,1.0,6,,,,
1672,0.5,75.00025,50.0075,1.0,11,,,,
1673,0.5,75.00025,50.0075,1.0,15,,,,
1674,0.5,75.00025,50.0075,1.0,20,,,,
1675,0.5,75.00025,100.00500000000001,0.0001,2,,,,
1676,0.5,75.00025,100.00500000000001,0.0001,6,,,,
1677,0.5,75.00025,100.00500000000001,0.0001,11,,,,
1678,0.5,75.00025,100.00500000000001,0.0001,15,,,,
1679,0.5,75.00025,100.00500000000001,0.0001,20,,,,
1680,0.5,75.00025,100.00500000000001,0.250075,2,,,,
1681,0.5,75.00025,100.00500000000001,0.250075,6,,,,
1682,0.5,75.00025,100.00500000000001,0.250075,11,,,,
1683,0.5,75.00025,100.00500000000001,0.250075,15,,,,
1684,0.5,75.00025,100.00500000000001,0.250075,20,,,,
1685,0.5,75.00025,100.00500000000001,0.50005,2,,,,
1686,0.5,75.00025,100.00500000000001,0.50005,6,,,,
1687,0.5,75.00025,100.00500000000001,0.50005,11,,,,
1688,0.5,75.00025,100.00500000000001,0.50005,15,,,,
1689,0.5,75.00025,100.00500000000001,0.50005,20,,,,
1690,0.5,75.00025,100.00500000000001,0.7500249999999999,2,,,,
1691,0.5,75.00025,100.00500000000001,0.7500249999999999,6,,,,
1692,0.5,75.00025,100.00500000000001,0.7500249999999999,11,,,,
1693,0.5,75.00025,100.00500000000001,0.7500249999999999,15,,,,
1694,0.5,75.00025,100.00500000000001,0.7500249999999999,20,,,,
1695,0.5,75.00025,100.00500000000001,1.0,2,,,,
1696,0.5,75.00025,100.00500000000001,1.0,6,,,,
1697,0.5,75.00025,100.00500000000001,1.0,11,,,,
1698,0.5,75.00025,100.00500000000001,1.0,15,,,,
1699,0.5,75.00025,100.00500000000001,1.0,20,,,,
1700,0.5,75.00025,150.0025,0.0001,2,,,,
1701,0.5,75.00025,150.0025,0.0001,6,,,,
1702,0.5,75.00025,150.0025,0.0001,11,,,,
1703,0.5,75.00025,150.0025,0.0001,15,,,,
1704,0.5,75.00025,150.0025,0.0001,20,,,,
1705,0.5,75.00025,150.0025,0.250075,2,,,,
1706,0.5,75.00025,150.0025,0.250075,6,,,,
1707,0.5,75.00025,150.0025,0.250075,11,,,,
1708,0.5,75.00025,150.0025,0.250075,15,,,,
1709,0.5,75.00025,150.0025,0.250075,20,,,,
1710,0.5,75.00025,150.0025,0.50005,2,,,,
1711,0.5,75.00025,150.0025,0.50005,6,,,,
1712,0.5,75.00025,150.0025,0.50005,11,,,,
1713,0.5,75.00025,150.0025,0.50005,15,,,,
1714,0.5,75.00025,150.0025,0.50005,20,,,,
1715,0.5,75.00025,150.0025,0.7500249999999999,2,,,,
1716,0.5,75.00025,150.0025,0.7500249999999999,6,,,,
1717,0.5,75.00025,150.0025,0.7500249999999999,11,,,,
1718,0.5,75.00025,150.0025,0.7500249999999999,15,,,,
1719,0.5,75.00025,150.0025,0.7500249999999999,20,,,,
1720,0.5,75.00025,150.0025,1.0,2,,,,
1721,0.5,75.00025,150.0025,1.0,6,,,,
1722,0.5,75.00025,150.0025,1.0,11,,,,
1723,0.5,75.00025,150.0025,1.0,15,,,,
1724,0.5,75.00025,150.0025,1.0,20,,,,
1725,0.5,75.00025,200.0,0.0001,2,,,,
1726,0.5,75.00025,200.0,0.0001,6,,,,
1727,0.5,75.00025,200.0,0.0001,11,,,,
1728,0.5,75.00025,200.0,0.0001,15,,,,
1729,0.5,75.00025,200.0,0.0001,20,,,,
1730,0.5,75.00025,200.0,0.250075,2,,,,
1731,0.5,75.00025,200.0,0.250075,6,,,,
1732,0.5,75.00025,200.0,0.250075,11,,,,
1733,0.5,75.00025,200.0,0.250075,15,,,,
1734,0.5,75.00025,200.0,0.250075,20,,,,
1735,0.5,75.00025,200.0,0.50005,2,,,,
1736,0.5,75.00025,200.0,0.50005,6,,,,
1737,0.5,75.00025,200.0,0.50005,11,,,,
1738,0.5,75.00025,200.0,0.50005,15,,,,
1739,0.5,75.00025,200.0,0.50005,20,,,,
1740,0.5,75.00025,200.0,0.7500249999999999,2,,,,
1741,0.5,75.00025,200.0,0.7500249999999999,6,,,,
1742,0.5,75.00025,200.0,0.7500249999999999,11,,,,
1743,0.5,75.00025,200.0,0.7500249999999999,15,,,,
1744,0.5,75.00025,200.0,0.7500249999999999,20,,,,
1745,0.5,75.00025,200.0,1.0,2,,,,
1746,0.5,75.00025,200.0,1.0,6,,,,
1747,0.5,75.00025,200.0,1.0,11,,,,
1748,0.5,75.00025,200.0,1.0,15,,,,
1749,0.5,75.00025,200.0,1.0,20,,,,
1750,0.5,100.0,0.01,0.0001,2,,,,
1751,0.5,100.0,0.01,0.0001,6,,,,
1752,0.5,100.0,0.01,0.0001,11,,,,
1753,0.5,100.0,0.01,0.0001,15,,,,
1754,0.5,100.0,0.01,0.0001,20,,,,
1755,0.5,100.0,0.01,0.250075,2,,,,
1756,0.5,100.0,0.01,0.250075,6,,,,
1757,0.5,100.0,0.01,0.250075,11,,,,
1758,0.5,100.0,0.01,0.250075,15,,,,
1759,0.5,100.0,0.01,0.250075,20,,,,
1760,0.5,100.0,0.01,0.50005,2,,,,
1761,0.5,100.0,0.01,0.50005,6,,,,
1762,0.5,100.0,0.01,0.50005,11,,,,
1763,0.5,100.0,0.01,0.50005,15,,,,
1764,0.5,100.0,0.01,0.50005,20,,,,
1765,0.5,100.0,0.01,0.7500249999999999,2,,,,
1766,0.5,100.0,0.01,0.7500249999999999,6,,,,
1767,0.5,100.0,0.01,0.7500249999999999,11,,,,
1768,0.5,100.0,0.01,0.7500249999999999,15,,,,
1769,0.5,100.0,0.01,0.7500249999999999,20,,,,
1770,0.5,100.0,0.01,1.0,2,,,,
1771,0.5,100.0,0.01,1.0,6,,,,
1772,0.5,100.0,0.01,1.0,11,,,,
1773,0.5,100.0,0.01,1.0,15,,,,
1774,0.5,100.0,0.01,1.0,20,,,,
1775,0.5,100.0,50.0075,0.0001,2,,,,
1776,0.5,100.0,50.0075,0.0001,6,,,,
1777,0.5,100.0,50.0075,0.0001,11,,,,
1778,0.5,100.0,50.0075,0.0001,15,,,,
1779,0.5,100.0,50.0075,0.0001,20,,,,
1780,0.5,100.0,50.0075,0.250075,2,,,,
1781,0.5,100.0,50.0075,0.250075,6,,,,
1782,0.5,100.0,50.0075,0.250075,11,,,,
1783,0.5,100.0,50.0075,0.250075,15,,,,
1784,0.5,100.0,50.0075,0.250075,20,,,,
1785,0.5,100.0,50.0075,0.50005,2,,,,
1786,0.5,100.0,50.0075,0.50005,6,,,,
1787,0.5,100.0,50.0075,0.50005,11,,,,
1788,0.5,100.0,50.0075,0.50005,15,,,,
1789,0.5,100.0,50.0075,0.50005,20,,,,
1790,0.5,100.0,50.0075,0.7500249999999999,2,,,,
1791,0.5,100.0,50.0075,0.7500249999999999,6,,,,
1792,0.5,100.0,50.0075,0.7500249999999999,11,,,,
1793,0.5,100.0,50.0075,0.7500249999999999,15,,,,
1794,0.5,100.0,50.0075,0.7500249999999999,20,,,,
1795,0.5,100.0,50.0075,1.0,2,,,,
1796,0.5,100.0,50.0075,1.0,6,,,,
1797,0.5,100.0,50.0075,1.0,11,,,,
1798,0.5,100.0,50.0075,1.0,15,,,,
1799,0.5,100.0,50.0075,1.0,20,,,,
1800,0.5,100.0,100.00500000000001,0.0001,2,,,,
1801,0.5,100.0,100.00500000000001,0.0001,6,,,,
1802,0.5,100.0,100.00500000000001,0.0001,11,,,,
1803,0.5,100.0,100.00500000000001,0.0001,15,,,,
1804,0.5,100.0,100.00500000000001,0.0001,20,,,,
1805,0.5,100.0,100.00500000000001,0.250075,2,,,,
1806,0.5,100.0,100.00500000000001,0.250075,6,,,,
1807,0.5,100.0,100.00500000000001,0.250075,11,,,,
1808,0.5,100.0,100.00500000000001,0.250075,15,,,,
1809,0.5,100.0,100.00500000000001,0.250075,20,,,,
1810,0.5,100.0,100.00500000000001,0.50005,2,,,,
1811,0.5,100.0,100.00500000000001,0.50005,6,,,,
1812,0.5,100.0,100.00500000000001,0.50005,11,,,,
1813,0.5,100.0,100.00500000000001,0.50005,15,,,,
1814,0.5,100.0,100.00500000000001,0.50005,20,,,,
1815,0.5,100.0,100.00500000000001,0.7500249999999999,2,,,,
1816,0.5,100.0,100.00500000000001,0.7500249999999999,6,,,,
1817,0.5,100.0,100.00500000000001,0.7500249999999999,11,,,,
1818,0.5,100.0,100.00500000000001,0.7500249999999999,15,,,,
1819,0.5,100.0,100.00500000000001,0.7500249999999999,20,,,,
1820,0.5,100.0,100.00500000000001,1.0,2,,,,
1821,0.5,100.0,100.00500000000001,1.0,6,,,,
1822,0.5,100.0,100.00500000000001,1.0,11,,,,
1823,0.5,100.0,100.00500000000001,1.0,15,,,,
1824,0.5,100.0,100.00500000000001,1.0,20,,,,
1825,0.5,100.0,150.0025,0.0001,2,,,,
1826,0.5,100.0,150.0025,0.0001,6,,,,
1827,0.5,100.0,150.0025,0.0001,11,,,,
1828,0.5,100.0,150.0025,0.0001,15,,,,
1829,0.5,100.0,150.0025,0.0001,20,,,,
1830,0.5,100.0,150.0025,0.250075,2,,,,
1831,0.5,100.0,150.0025,0.250075,6,,,,
1832,0.5,100.0,150.0025,0.250075,11,,,,
1833,0.5,100.0,150.0025,0.250075,15,,,,
1834,0.5,100.0,150.0025,0.250075,20,,,,
1835,0.5,100.0,150.0025,0.50005,2,,,,
1836,0.5,100.0,150.0025,0.50005,6,,,,
1837,0.5,100.0,150.0025,0.50005,11,,,,
1838,0.5,100.0,150.0025,0.50005,15,,,,
1839,0.5,100.0,150.0025,0.50005,20,,,,
1840,0.5,100.0,150.0025,0.7500249999999999,2,,,,
1841,0.5,100.0,150.0025,0.7500249999999999,6,,,,
1842,0.5,100.0,150.0025,0.7500249999999999,11,,,,
1843,0.5,100.0,150.0025,0.7500249999999999,15,,,,
1844,0.5,100.0,150.0025,0.7500249999999999,20,,,,
1845,0.5,100.0,150.0025,1.0,2,,,,
1846,0.5,100.0,150.0025,1.0,6,,,,
